Culture,OCM,Frequency,Proportion_of_Passages
Kogi,439,1,0.013157894736842105
Kogi,685,1,0.013157894736842105
Kogi,301,1,0.013157894736842105
Kogi,292,1,0.013157894736842105
Kogi,714,1,0.013157894736842105
Kogi,759,1,0.013157894736842105
Kogi,152,1,0.013157894736842105
Kogi,815,1,0.013157894736842105
Kogi,683,1,0.013157894736842105
Kogi,687,1,0.013157894736842105
Kogi,767,1,0.013157894736842105
Kogi,731,1,0.013157894736842105
Kogi,602,1,0.013157894736842105
Kogi,261,1,0.013157894736842105
Kogi,272,1,0.013157894736842105
Kogi,534,1,0.013157894736842105
Kogi,785,1,0.013157894736842105
Kogi,158,1,0.013157894736842105
Kogi,582,1,0.013157894736842105
Kogi,688,1,0.013157894736842105
Kogi,820,1,0.013157894736842105
Kogi,424,1,0.013157894736842105
Kogi,422,1,0.013157894736842105
Kogi,762,1,0.013157894736842105
Kogi,694,1,0.013157894736842105
Kogi,689,1,0.013157894736842105
Kogi,763,1,0.013157894736842105
Korea,761,19,0.023058252427184466
Korea,755,16,0.019417475728155338
Korea,756,14,0.01699029126213592
Korea,763,11,0.013349514563106795
Korea,787,9,0.010922330097087379
Korea,791,8,0.009708737864077669
Korea,554,7,0.00849514563106796
Korea,782,7,0.00849514563106796
Korea,769,6,0.007281553398058253
Korea,562,6,0.007281553398058253
Korea,825,4,0.0048543689320388345
Korea,731,4,0.0048543689320388345
Korea,527,4,0.0048543689320388345
Korea,732,4,0.0048543689320388345
Korea,606,4,0.0048543689320388345
Korea,759,4,0.0048543689320388345
Korea,805,4,0.0048543689320388345
Korea,578,3,0.0036407766990291263
Korea,291,3,0.0036407766990291263
Korea,342,3,0.0036407766990291263
Korea,593,3,0.0036407766990291263
Korea,764,3,0.0036407766990291263
Korea,828,3,0.0036407766990291263
Korea,743,3,0.0036407766990291263
Korea,744,3,0.0036407766990291263
Korea,602,3,0.0036407766990291263
Korea,565,3,0.0036407766990291263
Korea,783,3,0.0036407766990291263
Korea,766,3,0.0036407766990291263
Korea,354,2,0.0024271844660194173
Korea,0,2,0.0024271844660194173
Korea,824,2,0.0024271844660194173
Korea,256,2,0.0024271844660194173
Korea,164,2,0.0024271844660194173
Korea,407,2,0.0024271844660194173
Korea,415,2,0.0024271844660194173
Korea,417,2,0.0024271844660194173
Korea,829,2,0.0024271844660194173
Korea,588,2,0.0024271844660194173
Korea,821,2,0.0024271844660194173
Korea,242,2,0.0024271844660194173
Korea,123,2,0.0024271844660194173
Korea,262,2,0.0024271844660194173
Korea,592,2,0.0024271844660194173
Korea,789,2,0.0024271844660194173
Korea,533,2,0.0024271844660194173
Korea,181,2,0.0024271844660194173
Korea,462,2,0.0024271844660194173
Korea,122,2,0.0024271844660194173
Korea,826,1,0.0012135922330097086
Korea,173,1,0.0012135922330097086
Korea,158,1,0.0012135922330097086
Korea,861,1,0.0012135922330097086
Korea,423,1,0.0012135922330097086
Korea,154,1,0.0012135922330097086
Korea,586,1,0.0012135922330097086
Korea,834,1,0.0012135922330097086
Korea,515,1,0.0012135922330097086
Korea,183,1,0.0012135922330097086
Korea,888,1,0.0012135922330097086
Korea,875,1,0.0012135922330097086
Korea,872,1,0.0012135922330097086
Korea,854,1,0.0012135922330097086
Korea,822,1,0.0012135922330097086
Korea,587,1,0.0012135922330097086
Korea,688,1,0.0012135922330097086
Korea,184,1,0.0012135922330097086
Korea,762,1,0.0012135922330097086
Korea,765,1,0.0012135922330097086
Korea,463,1,0.0012135922330097086
Korea,174,1,0.0012135922330097086
Korea,128,1,0.0012135922330097086
Korea,683,1,0.0012135922330097086
Korea,124,1,0.0012135922330097086
Korea,574,1,0.0012135922330097086
Korea,890,1,0.0012135922330097086
Korea,844,1,0.0012135922330097086
Korea,157,1,0.0012135922330097086
Korea,831,1,0.0012135922330097086
Korea,171,1,0.0012135922330097086
Korea,842,1,0.0012135922330097086
Korea,823,1,0.0012135922330097086
Korea,607,1,0.0012135922330097086
Korea,156,1,0.0012135922330097086
Korea,115,1,0.0012135922330097086
Korea,665,1,0.0012135922330097086
Korea,757,1,0.0012135922330097086
Korea,276,1,0.0012135922330097086
Korea,335,1,0.0012135922330097086
Korea,195,1,0.0012135922330097086
Korea,325,1,0.0012135922330097086
Korea,312,1,0.0012135922330097086
Korea,311,1,0.0012135922330097086
Korea,305,1,0.0012135922330097086
Korea,302,1,0.0012135922330097086
Korea,263,1,0.0012135922330097086
Korea,351,1,0.0012135922330097086
Korea,522,1,0.0012135922330097086
Korea,251,1,0.0012135922330097086
Korea,243,1,0.0012135922330097086
Korea,235,1,0.0012135922330097086
Korea,162,1,0.0012135922330097086
Korea,133,1,0.0012135922330097086
Korea,535,1,0.0012135922330097086
Korea,346,1,0.0012135922330097086
Korea,352,1,0.0012135922330097086
Korea,856,1,0.0012135922330097086
Korea,464,1,0.0012135922330097086
Korea,622,1,0.0012135922330097086
Korea,175,1,0.0012135922330097086
Korea,585,1,0.0012135922330097086
Korea,508,1,0.0012135922330097086
Korea,493,1,0.0012135922330097086
Korea,491,1,0.0012135922330097086
Korea,481,1,0.0012135922330097086
Korea,461,1,0.0012135922330097086
Korea,353,1,0.0012135922330097086
Korea,444,1,0.0012135922330097086
Korea,621,1,0.0012135922330097086
Korea,685,1,0.0012135922330097086
Korea,539,1,0.0012135922330097086
Korea,365,1,0.0012135922330097086
Korea,361,1,0.0012135922330097086
Korea,241,1,0.0012135922330097086
Korea,326,1,0.0012135922330097086
Andamans,182,38,0.25165562913907286
Andamans,302,18,0.11920529801324503
Andamans,824,12,0.07947019867549669
Andamans,264,8,0.052980132450331126
Andamans,761,8,0.052980132450331126
Andamans,301,7,0.046357615894039736
Andamans,262,6,0.039735099337748346
Andamans,755,5,0.033112582781456956
Andamans,757,5,0.033112582781456956
Andamans,164,5,0.033112582781456956
Andamans,123,5,0.033112582781456956
Andamans,171,4,0.026490066225165563
Andamans,844,3,0.019867549668874173
Andamans,291,3,0.019867549668874173
Andamans,825,3,0.019867549668874173
Andamans,854,3,0.019867549668874173
Andamans,114,3,0.019867549668874173
Andamans,515,3,0.019867549668874173
Andamans,372,3,0.019867549668874173
Andamans,411,2,0.013245033112582781
Andamans,386,2,0.013245033112582781
Andamans,136,2,0.013245033112582781
Andamans,517,2,0.013245033112582781
Andamans,142,2,0.013245033112582781
Andamans,784,2,0.013245033112582781
Andamans,482,2,0.013245033112582781
Andamans,342,2,0.013245033112582781
Andamans,756,2,0.013245033112582781
Andamans,196,1,0.006622516556291391
Andamans,461,1,0.006622516556291391
Andamans,415,1,0.006622516556291391
Andamans,516,1,0.006622516556291391
Andamans,137,1,0.006622516556291391
Andamans,273,1,0.006622516556291391
Andamans,832,1,0.006622516556291391
Andamans,834,1,0.006622516556291391
Andamans,841,1,0.006622516556291391
Andamans,162,1,0.006622516556291391
Andamans,252,1,0.006622516556291391
Andamans,271,1,0.006622516556291391
Andamans,178,1,0.006622516556291391
Andamans,251,1,0.006622516556291391
Andamans,356,1,0.006622516556291391
Andamans,412,1,0.006622516556291391
Andamans,263,1,0.006622516556291391
Andamans,513,1,0.006622516556291391
Andamans,833,1,0.006622516556291391
Andamans,838,1,0.006622516556291391
Andamans,312,1,0.006622516556291391
Andamans,765,1,0.006622516556291391
Andamans,231,1,0.006622516556291391
Andamans,0,1,0.006622516556291391
Andamans,278,1,0.006622516556291391
Andamans,431,1,0.006622516556291391
Andamans,791,1,0.006622516556291391
Andamans,151,1,0.006622516556291391
Andamans,304,1,0.006622516556291391
Andamans,462,1,0.006622516556291391
Andamans,734,1,0.006622516556291391
Andamans,758,1,0.006622516556291391
Andamans,597,1,0.006622516556291391
Andamans,157,1,0.006622516556291391
Andamans,657,1,0.006622516556291391
Andamans,317,1,0.006622516556291391
Andamans,593,1,0.006622516556291391
Andamans,823,1,0.006622516556291391
Andamans,222,1,0.006622516556291391
Andamans,476,1,0.006622516556291391
Andamans,727,1,0.006622516556291391
Andamans,842,1,0.006622516556291391
Tiv,789,138,0.07688022284122563
Tiv,613,133,0.07409470752089137
Tiv,825,80,0.04456824512534819
Tiv,782,77,0.04289693593314763
Tiv,266,70,0.03899721448467967
Tiv,627,68,0.03788300835654596
Tiv,602,61,0.033983286908077996
Tiv,826,60,0.033426183844011144
Tiv,761,60,0.033426183844011144
Tiv,787,54,0.030083565459610027
Tiv,643,45,0.025069637883008356
Tiv,763,44,0.024512534818941504
Tiv,561,43,0.02395543175487465
Tiv,672,43,0.02395543175487465
Tiv,694,42,0.0233983286908078
Tiv,164,41,0.022841225626740947
Tiv,695,38,0.02116991643454039
Tiv,554,36,0.020055710306406686
Tiv,755,36,0.020055710306406686
Tiv,791,30,0.016713091922005572
Tiv,578,26,0.014484679665738161
Tiv,824,26,0.014484679665738161
Tiv,0,24,0.013370473537604457
Tiv,159,24,0.013370473537604457
Tiv,593,22,0.012256267409470752
Tiv,192,22,0.012256267409470752
Tiv,757,22,0.012256267409470752
Tiv,668,21,0.0116991643454039
Tiv,784,21,0.0116991643454039
Tiv,171,21,0.0116991643454039
Tiv,626,20,0.011142061281337047
Tiv,278,19,0.010584958217270195
Tiv,828,18,0.010027855153203343
Tiv,533,17,0.00947075208913649
Tiv,178,17,0.00947075208913649
Tiv,304,16,0.008913649025069638
Tiv,811,16,0.008913649025069638
Tiv,175,15,0.008356545961002786
Tiv,184,14,0.007799442896935933
Tiv,583,14,0.007799442896935933
Tiv,764,14,0.007799442896935933
Tiv,241,14,0.007799442896935933
Tiv,731,13,0.0072423398328690805
Tiv,262,13,0.0072423398328690805
Tiv,842,13,0.0072423398328690805
Tiv,114,12,0.006685236768802228
Tiv,765,12,0.006685236768802228
Tiv,619,12,0.006685236768802228
Tiv,829,12,0.006685236768802228
Tiv,769,12,0.006685236768802228
Tiv,534,11,0.006128133704735376
Tiv,535,11,0.006128133704735376
Tiv,794,10,0.005571030640668524
Tiv,796,10,0.005571030640668524
Tiv,575,10,0.005571030640668524
Tiv,128,10,0.005571030640668524
Tiv,827,10,0.005571030640668524
Tiv,237,9,0.005013927576601671
Tiv,788,9,0.005013927576601671
Tiv,532,8,0.004456824512534819
Tiv,845,8,0.004456824512534819
Tiv,783,8,0.004456824512534819
Tiv,123,7,0.0038997214484679664
Tiv,562,7,0.0038997214484679664
Tiv,768,7,0.0038997214484679664
Tiv,185,7,0.0038997214484679664
Tiv,411,7,0.0038997214484679664
Tiv,579,7,0.0038997214484679664
Tiv,766,6,0.003342618384401114
Tiv,556,6,0.003342618384401114
Tiv,173,6,0.003342618384401114
Tiv,196,6,0.003342618384401114
Tiv,157,6,0.003342618384401114
Tiv,152,6,0.003342618384401114
Tiv,622,6,0.003342618384401114
Tiv,435,6,0.003342618384401114
Tiv,647,6,0.003342618384401114
Tiv,843,5,0.002785515320334262
Tiv,182,5,0.002785515320334262
Tiv,531,5,0.002785515320334262
Tiv,555,5,0.002785515320334262
Tiv,673,5,0.002785515320334262
Tiv,601,5,0.002785515320334262
Tiv,158,5,0.002785515320334262
Tiv,231,5,0.002785515320334262
Tiv,261,5,0.002785515320334262
Tiv,592,5,0.002785515320334262
Tiv,869,5,0.002785515320334262
Tiv,574,5,0.002785515320334262
Tiv,113,5,0.002785515320334262
Tiv,611,5,0.002785515320334262
Tiv,156,4,0.0022284122562674096
Tiv,432,4,0.0022284122562674096
Tiv,835,4,0.0022284122562674096
Tiv,728,4,0.0022284122562674096
Tiv,823,4,0.0022284122562674096
Tiv,847,4,0.0022284122562674096
Tiv,756,4,0.0022284122562674096
Tiv,623,4,0.0022284122562674096
Tiv,686,4,0.0022284122562674096
Tiv,888,4,0.0022284122562674096
Tiv,484,4,0.0022284122562674096
Tiv,273,4,0.0022284122562674096
Tiv,563,3,0.001671309192200557
Tiv,692,3,0.001671309192200557
Tiv,183,3,0.001671309192200557
Tiv,429,3,0.001671309192200557
Tiv,606,3,0.001671309192200557
Tiv,181,3,0.001671309192200557
Tiv,586,3,0.001671309192200557
Tiv,797,3,0.001671309192200557
Tiv,631,3,0.001671309192200557
Tiv,423,3,0.001671309192200557
Tiv,557,3,0.001671309192200557
Tiv,197,3,0.001671309192200557
Tiv,852,3,0.001671309192200557
Tiv,688,3,0.001671309192200557
Tiv,571,3,0.001671309192200557
Tiv,121,3,0.001671309192200557
Tiv,437,3,0.001671309192200557
Tiv,321,2,0.0011142061281337048
Tiv,443,2,0.0011142061281337048
Tiv,628,2,0.0011142061281337048
Tiv,833,2,0.0011142061281337048
Tiv,588,2,0.0011142061281337048
Tiv,675,2,0.0011142061281337048
Tiv,848,2,0.0011142061281337048
Tiv,224,2,0.0011142061281337048
Tiv,431,2,0.0011142061281337048
Tiv,683,2,0.0011142061281337048
Tiv,163,2,0.0011142061281337048
Tiv,117,2,0.0011142061281337048
Tiv,591,2,0.0011142061281337048
Tiv,636,2,0.0011142061281337048
Tiv,831,2,0.0011142061281337048
Tiv,539,2,0.0011142061281337048
Tiv,424,2,0.0011142061281337048
Tiv,691,2,0.0011142061281337048
Tiv,521,2,0.0011142061281337048
Tiv,126,2,0.0011142061281337048
Tiv,634,2,0.0011142061281337048
Tiv,136,2,0.0011142061281337048
Tiv,415,2,0.0011142061281337048
Tiv,821,2,0.0011142061281337048
Tiv,682,2,0.0011142061281337048
Tiv,604,2,0.0011142061281337048
Tiv,326,2,0.0011142061281337048
Tiv,846,2,0.0011142061281337048
Tiv,836,2,0.0011142061281337048
Tiv,851,2,0.0011142061281337048
Tiv,841,2,0.0011142061281337048
Tiv,837,2,0.0011142061281337048
Tiv,292,2,0.0011142061281337048
Tiv,115,2,0.0011142061281337048
Tiv,198,2,0.0011142061281337048
Tiv,681,2,0.0011142061281337048
Tiv,696,2,0.0011142061281337048
Tiv,732,1,0.0005571030640668524
Tiv,465,1,0.0005571030640668524
Tiv,167,1,0.0005571030640668524
Tiv,587,1,0.0005571030640668524
Tiv,832,1,0.0005571030640668524
Tiv,244,1,0.0005571030640668524
Tiv,595,1,0.0005571030640668524
Tiv,844,1,0.0005571030640668524
Tiv,416,1,0.0005571030640668524
Tiv,522,1,0.0005571030640668524
Tiv,190,1,0.0005571030640668524
Tiv,603,1,0.0005571030640668524
Tiv,482,1,0.0005571030640668524
Tiv,548,1,0.0005571030640668524
Tiv,615,1,0.0005571030640668524
Tiv,581,1,0.0005571030640668524
Tiv,361,1,0.0005571030640668524
Tiv,537,1,0.0005571030640668524
Tiv,258,1,0.0005571030640668524
Tiv,834,1,0.0005571030640668524
Tiv,684,1,0.0005571030640668524
Tiv,735,1,0.0005571030640668524
Tiv,263,1,0.0005571030640668524
Tiv,759,1,0.0005571030640668524
Tiv,428,1,0.0005571030640668524
Tiv,795,1,0.0005571030640668524
Tiv,193,1,0.0005571030640668524
Tiv,174,1,0.0005571030640668524
Tiv,357,1,0.0005571030640668524
Tiv,671,1,0.0005571030640668524
Tiv,697,1,0.0005571030640668524
Tiv,195,1,0.0005571030640668524
Tiv,822,1,0.0005571030640668524
Tiv,515,1,0.0005571030640668524
Tiv,867,1,0.0005571030640668524
Tiv,685,1,0.0005571030640668524
Tiv,232,1,0.0005571030640668524
Tiv,536,1,0.0005571030640668524
Tiv,887,1,0.0005571030640668524
Tiv,166,1,0.0005571030640668524
Tiv,712,1,0.0005571030640668524
Tiv,651,1,0.0005571030640668524
Tiv,621,1,0.0005571030640668524
Tiv,585,1,0.0005571030640668524
Tiv,582,1,0.0005571030640668524
Tiv,872,1,0.0005571030640668524
Tiv,161,1,0.0005571030640668524
Tiv,674,1,0.0005571030640668524
Tiv,217,1,0.0005571030640668524
Tiv,642,1,0.0005571030640668524
Tiv,524,1,0.0005571030640668524
Tiv,345,1,0.0005571030640668524
Tiv,858,1,0.0005571030640668524
Tiv,352,1,0.0005571030640668524
Tiv,461,1,0.0005571030640668524
Tiv,463,1,0.0005571030640668524
Tiv,525,1,0.0005571030640668524
Tiv,413,1,0.0005571030640668524
Tiv,151,1,0.0005571030640668524
Tiv,186,1,0.0005571030640668524
Tiv,301,1,0.0005571030640668524
Tiv,425,1,0.0005571030640668524
Tiv,687,1,0.0005571030640668524
Tiv,491,1,0.0005571030640668524
Tiv,436,1,0.0005571030640668524
Tiv,251,1,0.0005571030640668524
Tiv,743,1,0.0005571030640668524
Tiv,538,1,0.0005571030640668524
Tiv,703,1,0.0005571030640668524
Tiv,567,1,0.0005571030640668524
Tarahumara,755,29,0.050522648083623695
Tarahumara,756,24,0.041811846689895474
Tarahumara,578,19,0.033101045296167246
Tarahumara,121,17,0.029616724738675958
Tarahumara,796,15,0.02613240418118467
Tarahumara,825,14,0.024390243902439025
Tarahumara,824,12,0.020905923344947737
Tarahumara,787,11,0.01916376306620209
Tarahumara,757,10,0.017421602787456445
Tarahumara,789,9,0.0156794425087108
Tarahumara,273,9,0.0156794425087108
Tarahumara,626,8,0.013937282229965157
Tarahumara,123,8,0.013937282229965157
Tarahumara,178,7,0.012195121951219513
Tarahumara,821,7,0.012195121951219513
Tarahumara,164,7,0.012195121951219513
Tarahumara,278,6,0.010452961672473868
Tarahumara,172,6,0.010452961672473868
Tarahumara,276,6,0.010452961672473868
Tarahumara,782,6,0.010452961672473868
Tarahumara,526,5,0.008710801393728223
Tarahumara,115,5,0.008710801393728223
Tarahumara,556,4,0.006968641114982578
Tarahumara,761,4,0.006968641114982578
Tarahumara,826,4,0.006968641114982578
Tarahumara,137,4,0.006968641114982578
Tarahumara,769,4,0.006968641114982578
Tarahumara,683,4,0.006968641114982578
Tarahumara,291,4,0.006968641114982578
Tarahumara,609,4,0.006968641114982578
Tarahumara,828,3,0.005226480836236934
Tarahumara,0,3,0.005226480836236934
Tarahumara,788,3,0.005226480836236934
Tarahumara,527,3,0.005226480836236934
Tarahumara,648,3,0.005226480836236934
Tarahumara,682,3,0.005226480836236934
Tarahumara,574,3,0.005226480836236934
Tarahumara,476,3,0.005226480836236934
Tarahumara,183,3,0.005226480836236934
Tarahumara,170,2,0.003484320557491289
Tarahumara,579,2,0.003484320557491289
Tarahumara,554,2,0.003484320557491289
Tarahumara,262,2,0.003484320557491289
Tarahumara,159,2,0.003484320557491289
Tarahumara,571,2,0.003484320557491289
Tarahumara,764,2,0.003484320557491289
Tarahumara,855,2,0.003484320557491289
Tarahumara,852,2,0.003484320557491289
Tarahumara,114,2,0.003484320557491289
Tarahumara,301,2,0.003484320557491289
Tarahumara,833,2,0.003484320557491289
Tarahumara,304,2,0.003484320557491289
Tarahumara,765,2,0.003484320557491289
Tarahumara,196,2,0.003484320557491289
Tarahumara,784,1,0.0017421602787456446
Tarahumara,827,1,0.0017421602787456446
Tarahumara,128,1,0.0017421602787456446
Tarahumara,439,1,0.0017421602787456446
Tarahumara,388,1,0.0017421602787456446
Tarahumara,759,1,0.0017421602787456446
Tarahumara,386,1,0.0017421602787456446
Tarahumara,191,1,0.0017421602787456446
Tarahumara,760,1,0.0017421602787456446
Tarahumara,856,1,0.0017421602787456446
Tarahumara,515,1,0.0017421602787456446
Tarahumara,795,1,0.0017421602787456446
Tarahumara,823,1,0.0017421602787456446
Tarahumara,184,1,0.0017421602787456446
Tarahumara,226,1,0.0017421602787456446
Tarahumara,551,1,0.0017421602787456446
Tarahumara,576,1,0.0017421602787456446
Tarahumara,437,1,0.0017421602787456446
Tarahumara,171,1,0.0017421602787456446
Tarahumara,302,1,0.0017421602787456446
Tarahumara,136,1,0.0017421602787456446
Tarahumara,147,1,0.0017421602787456446
Tarahumara,142,1,0.0017421602787456446
Tarahumara,766,1,0.0017421602787456446
Tarahumara,763,1,0.0017421602787456446
Tarahumara,843,1,0.0017421602787456446
Tarahumara,516,1,0.0017421602787456446
Tarahumara,783,1,0.0017421602787456446
Tarahumara,224,1,0.0017421602787456446
Tarahumara,124,1,0.0017421602787456446
Tarahumara,532,1,0.0017421602787456446
Tarahumara,513,1,0.0017421602787456446
Tarahumara,113,1,0.0017421602787456446
Tarahumara,521,1,0.0017421602787456446
Tarahumara,131,1,0.0017421602787456446
Tarahumara,102,1,0.0017421602787456446
Tarahumara,684,1,0.0017421602787456446
Tarahumara,842,1,0.0017421602787456446
Tarahumara,685,1,0.0017421602787456446
Tarahumara,858,1,0.0017421602787456446
Tarahumara,786,1,0.0017421602787456446
Tarahumara,175,1,0.0017421602787456446
Tarahumara,867,1,0.0017421602787456446
Tarahumara,834,1,0.0017421602787456446
Tarahumara,837,1,0.0017421602787456446
Tarahumara,465,1,0.0017421602787456446
Tarahumara,431,1,0.0017421602787456446
Tarahumara,871,1,0.0017421602787456446
Tarahumara,797,1,0.0017421602787456446
Tarahumara,361,1,0.0017421602787456446
Tarahumara,103,1,0.0017421602787456446
Tarahumara,133,1,0.0017421602787456446
Tarahumara,417,1,0.0017421602787456446
Tarahumara,421,1,0.0017421602787456446
Tarahumara,622,1,0.0017421602787456446
Tarahumara,243,1,0.0017421602787456446
Tarahumara,231,1,0.0017421602787456446
Tarahumara,735,1,0.0017421602787456446
Tarahumara,844,1,0.0017421602787456446
Tarahumara,154,1,0.0017421602787456446
Tarahumara,593,1,0.0017421602787456446
Tarahumara,581,1,0.0017421602787456446
Tarahumara,533,1,0.0017421602787456446
Tarahumara,624,1,0.0017421602787456446
Tarahumara,869,1,0.0017421602787456446
Tarahumara,621,1,0.0017421602787456446
Tarahumara,195,1,0.0017421602787456446
Tarahumara,854,1,0.0017421602787456446
Tarahumara,165,1,0.0017421602787456446
Tarahumara,548,1,0.0017421602787456446
Saramaka,789,14,0.11666666666666667
Saramaka,614,14,0.11666666666666667
Saramaka,728,12,0.1
Saramaka,683,11,0.09166666666666666
Saramaka,797,10,0.08333333333333333
Saramaka,361,9,0.075
Saramaka,791,8,0.06666666666666667
Saramaka,787,7,0.058333333333333334
Saramaka,755,6,0.05
Saramaka,783,6,0.05
Saramaka,648,5,0.041666666666666664
Saramaka,682,5,0.041666666666666664
Saramaka,127,4,0.03333333333333333
Saramaka,761,4,0.03333333333333333
Saramaka,262,3,0.025
Saramaka,164,3,0.025
Saramaka,762,3,0.025
Saramaka,173,3,0.025
Saramaka,764,3,0.025
Saramaka,782,3,0.025
Saramaka,622,2,0.016666666666666666
Saramaka,756,2,0.016666666666666666
Saramaka,845,2,0.016666666666666666
Saramaka,684,2,0.016666666666666666
Saramaka,829,2,0.016666666666666666
Saramaka,843,2,0.016666666666666666
Saramaka,302,2,0.016666666666666666
Saramaka,765,2,0.016666666666666666
Saramaka,848,2,0.016666666666666666
Saramaka,902,2,0.016666666666666666
Saramaka,576,2,0.016666666666666666
Saramaka,578,2,0.016666666666666666
Saramaka,688,1,0.008333333333333333
Saramaka,621,1,0.008333333333333333
Saramaka,784,1,0.008333333333333333
Saramaka,175,1,0.008333333333333333
Saramaka,231,1,0.008333333333333333
Saramaka,533,1,0.008333333333333333
Saramaka,562,1,0.008333333333333333
Saramaka,901,1,0.008333333333333333
Saramaka,888,1,0.008333333333333333
Saramaka,626,1,0.008333333333333333
Saramaka,609,1,0.008333333333333333
Saramaka,766,1,0.008333333333333333
Saramaka,192,1,0.008333333333333333
Saramaka,627,1,0.008333333333333333
Saramaka,502,1,0.008333333333333333
Saramaka,484,1,0.008333333333333333
Saramaka,157,1,0.008333333333333333
Saramaka,757,1,0.008333333333333333
Saramaka,844,1,0.008333333333333333
Saramaka,431,1,0.008333333333333333
Saramaka,554,1,0.008333333333333333
Saramaka,613,1,0.008333333333333333
Saramaka,121,1,0.008333333333333333
Saramaka,796,1,0.008333333333333333
Saramaka,114,1,0.008333333333333333
Saramaka,726,1,0.008333333333333333
Yanoama,756,11,0.0738255033557047
Yanoama,825,11,0.0738255033557047
Yanoama,755,9,0.06040268456375839
Yanoama,164,7,0.04697986577181208
Yanoama,721,7,0.04697986577181208
Yanoama,123,6,0.040268456375838924
Yanoama,574,5,0.03355704697986577
Yanoama,165,5,0.03355704697986577
Yanoama,727,5,0.03355704697986577
Yanoama,628,5,0.03355704697986577
Yanoama,761,4,0.026845637583892617
Yanoama,302,4,0.026845637583892617
Yanoama,171,4,0.026845637583892617
Yanoama,619,4,0.026845637583892617
Yanoama,115,3,0.020134228187919462
Yanoama,726,3,0.020134228187919462
Yanoama,824,3,0.020134228187919462
Yanoama,241,3,0.020134228187919462
Yanoama,578,3,0.020134228187919462
Yanoama,731,3,0.020134228187919462
Yanoama,837,3,0.020134228187919462
Yanoama,0,3,0.020134228187919462
Yanoama,764,3,0.020134228187919462
Yanoama,793,3,0.020134228187919462
Yanoama,175,2,0.013422818791946308
Yanoama,527,2,0.013422818791946308
Yanoama,152,2,0.013422818791946308
Yanoama,829,2,0.013422818791946308
Yanoama,174,2,0.013422818791946308
Yanoama,184,2,0.013422818791946308
Yanoama,533,2,0.013422818791946308
Yanoama,276,2,0.013422818791946308
Yanoama,757,2,0.013422818791946308
Yanoama,554,2,0.013422818791946308
Yanoama,114,2,0.013422818791946308
Yanoama,572,2,0.013422818791946308
Yanoama,484,2,0.013422818791946308
Yanoama,627,2,0.013422818791946308
Yanoama,101,2,0.013422818791946308
Yanoama,159,2,0.013422818791946308
Yanoama,237,2,0.013422818791946308
Yanoama,763,2,0.013422818791946308
Yanoama,166,2,0.013422818791946308
Yanoama,791,2,0.013422818791946308
Yanoama,789,2,0.013422818791946308
Yanoama,883,2,0.013422818791946308
Yanoama,839,2,0.013422818791946308
Yanoama,301,2,0.013422818791946308
Yanoama,224,2,0.013422818791946308
Yanoama,782,2,0.013422818791946308
Yanoama,836,2,0.013422818791946308
Yanoama,838,2,0.013422818791946308
Yanoama,133,1,0.006711409395973154
Yanoama,178,1,0.006711409395973154
Yanoama,162,1,0.006711409395973154
Yanoama,411,1,0.006711409395973154
Yanoama,160,1,0.006711409395973154
Yanoama,102,1,0.006711409395973154
Yanoama,131,1,0.006711409395973154
Yanoama,606,1,0.006711409395973154
Yanoama,361,1,0.006711409395973154
Yanoama,784,1,0.006711409395973154
Yanoama,621,1,0.006711409395973154
Yanoama,103,1,0.006711409395973154
Yanoama,582,1,0.006711409395973154
Yanoama,797,1,0.006711409395973154
Yanoama,595,1,0.006711409395973154
Yanoama,132,1,0.006711409395973154
Yanoama,703,1,0.006711409395973154
Yanoama,648,1,0.006711409395973154
Yanoama,593,1,0.006711409395973154
Yanoama,266,1,0.006711409395973154
Yanoama,532,1,0.006711409395973154
Yanoama,539,1,0.006711409395973154
Yanoama,821,1,0.006711409395973154
Yanoama,124,1,0.006711409395973154
Yanoama,153,1,0.006711409395973154
Yanoama,191,1,0.006711409395973154
Yanoama,734,1,0.006711409395973154
Yanoama,888,1,0.006711409395973154
Yanoama,225,1,0.006711409395973154
Yanoama,262,1,0.006711409395973154
Yanoama,522,1,0.006711409395973154
Yanoama,769,1,0.006711409395973154
Yanoama,788,1,0.006711409395973154
Yanoama,884,1,0.006711409395973154
Yanoama,223,1,0.006711409395973154
Yanoama,515,1,0.006711409395973154
Yanoama,562,1,0.006711409395973154
Yanoama,602,1,0.006711409395973154
Yanoama,142,1,0.006711409395973154
Yanoama,286,1,0.006711409395973154
Yanoama,291,1,0.006711409395973154
Yanoama,531,1,0.006711409395973154
Yanoama,854,1,0.006711409395973154
Yanoama,858,1,0.006711409395973154
Yanoama,766,1,0.006711409395973154
Yanoama,783,1,0.006711409395973154
Yanoama,887,1,0.006711409395973154
Yanoama,609,1,0.006711409395973154
Yanoama,781,1,0.006711409395973154
Kurds,291,4,0.0975609756097561
Kurds,854,4,0.0975609756097561
Kurds,576,2,0.04878048780487805
Kurds,755,2,0.04878048780487805
Kurds,764,2,0.04878048780487805
Kurds,761,2,0.04878048780487805
Kurds,782,2,0.04878048780487805
Kurds,301,2,0.04878048780487805
Kurds,302,2,0.04878048780487805
Kurds,516,1,0.024390243902439025
Kurds,439,1,0.024390243902439025
Kurds,531,1,0.024390243902439025
Kurds,756,1,0.024390243902439025
Kurds,792,1,0.024390243902439025
