Culture,OCM,Frequency,Proportion_of_Passages
Dogon,159,15,0.07462686567164178
Dogon,783,15,0.07462686567164178
Dogon,539,14,0.06965174129353234
Dogon,532,13,0.06467661691542288
Dogon,794,13,0.06467661691542288
Dogon,784,13,0.06467661691542288
Dogon,524,10,0.04975124378109453
Dogon,821,9,0.04477611940298507
Dogon,578,9,0.04477611940298507
Dogon,757,9,0.04477611940298507
Dogon,826,9,0.04477611940298507
Dogon,776,9,0.04477611940298507
Dogon,761,8,0.03980099502487562
Dogon,732,8,0.03980099502487562
Dogon,773,7,0.03482587064676617
Dogon,823,7,0.03482587064676617
Dogon,756,7,0.03482587064676617
Dogon,535,7,0.03482587064676617
Dogon,881,7,0.03482587064676617
Dogon,764,7,0.03482587064676617
Dogon,828,7,0.03482587064676617
Dogon,262,7,0.03482587064676617
Dogon,123,7,0.03482587064676617
Dogon,771,6,0.029850746268656716
Dogon,177,6,0.029850746268656716
Dogon,765,6,0.029850746268656716
Dogon,796,6,0.029850746268656716
Dogon,575,6,0.029850746268656716
Dogon,304,6,0.029850746268656716
Dogon,278,6,0.029850746268656716
Dogon,562,6,0.029850746268656716
Dogon,164,5,0.024875621890547265
Dogon,554,5,0.024875621890547265
Dogon,301,5,0.024875621890547265
Dogon,531,5,0.024875621890547265
Dogon,171,5,0.024875621890547265
Dogon,793,5,0.024875621890547265
Dogon,684,5,0.024875621890547265
Dogon,224,5,0.024875621890547265
Dogon,829,4,0.01990049751243781
Dogon,241,4,0.01990049751243781
Dogon,342,4,0.01990049751243781
Dogon,827,4,0.01990049751243781
Dogon,0,4,0.01990049751243781
Dogon,124,4,0.01990049751243781
Dogon,302,4,0.01990049751243781
Dogon,759,4,0.01990049751243781
Dogon,191,4,0.01990049751243781
Dogon,626,4,0.01990049751243781
Dogon,744,4,0.01990049751243781
Dogon,766,4,0.01990049751243781
Dogon,513,4,0.01990049751243781
Dogon,522,4,0.01990049751243781
Dogon,842,4,0.01990049751243781
Dogon,283,3,0.014925373134328358
Dogon,291,3,0.014925373134328358
Dogon,152,3,0.014925373134328358
Dogon,386,3,0.014925373134328358
Dogon,841,3,0.014925373134328358
Dogon,178,3,0.014925373134328358
Dogon,837,3,0.014925373134328358
Dogon,844,3,0.014925373134328358
Dogon,326,3,0.014925373134328358
Dogon,521,3,0.014925373134328358
Dogon,763,3,0.014925373134328358
Dogon,769,3,0.014925373134328358
Dogon,343,3,0.014925373134328358
Dogon,854,2,0.009950248756218905
Dogon,235,2,0.009950248756218905
Dogon,226,2,0.009950248756218905
Dogon,857,2,0.009950248756218905
Dogon,553,2,0.009950248756218905
Dogon,411,2,0.009950248756218905
Dogon,263,2,0.009950248756218905
Dogon,412,2,0.009950248756218905
Dogon,285,2,0.009950248756218905
Dogon,246,2,0.009950248756218905
Dogon,534,2,0.009950248756218905
Dogon,533,2,0.009950248756218905
Dogon,862,2,0.009950248756218905
Dogon,602,2,0.009950248756218905
Dogon,791,2,0.009950248756218905
Dogon,843,2,0.009950248756218905
Dogon,887,2,0.009950248756218905
Dogon,888,2,0.009950248756218905
Dogon,571,2,0.009950248756218905
Dogon,192,2,0.009950248756218905
Dogon,767,2,0.009950248756218905
Dogon,609,2,0.009950248756218905
Dogon,772,2,0.009950248756218905
Dogon,852,2,0.009950248756218905
Dogon,432,2,0.009950248756218905
Dogon,611,1,0.004975124378109453
Dogon,613,1,0.004975124378109453
Dogon,831,1,0.004975124378109453
Dogon,591,1,0.004975124378109453
Dogon,868,1,0.004975124378109453
Dogon,822,1,0.004975124378109453
Dogon,833,1,0.004975124378109453
Dogon,861,1,0.004975124378109453
Dogon,848,1,0.004975124378109453
Dogon,561,1,0.004975124378109453
Dogon,851,1,0.004975124378109453
Dogon,801,1,0.004975124378109453
Dogon,695,1,0.004975124378109453
Dogon,694,1,0.004975124378109453
Dogon,866,1,0.004975124378109453
Dogon,683,1,0.004975124378109453
Dogon,415,1,0.004975124378109453
Dogon,465,1,0.004975124378109453
Dogon,361,1,0.004975124378109453
Dogon,882,1,0.004975124378109453
Dogon,614,1,0.004975124378109453
Dogon,286,1,0.004975124378109453
Dogon,856,1,0.004975124378109453
Dogon,461,1,0.004975124378109453
Dogon,457,1,0.004975124378109453
Dogon,545,1,0.004975124378109453
Dogon,845,1,0.004975124378109453
Dogon,114,1,0.004975124378109453
Dogon,853,1,0.004975124378109453
Dogon,462,1,0.004975124378109453
Dogon,244,1,0.004975124378109453
Dogon,413,1,0.004975124378109453
Dogon,768,1,0.004975124378109453
Dogon,682,1,0.004975124378109453
Dogon,758,1,0.004975124378109453
Dogon,855,1,0.004975124378109453
Dogon,685,1,0.004975124378109453
Dogon,165,1,0.004975124378109453
Dogon,886,1,0.004975124378109453
Dogon,583,1,0.004975124378109453
Dogon,173,1,0.004975124378109453
Dogon,805,1,0.004975124378109453
Dogon,512,1,0.004975124378109453
Dogon,551,1,0.004975124378109453
Dogon,472,1,0.004975124378109453
Dogon,762,1,0.004975124378109453
Dogon,237,1,0.004975124378109453
Dogon,122,1,0.004975124378109453
Dogon,115,1,0.004975124378109453
Dogon,788,1,0.004975124378109453
Dogon,576,1,0.004975124378109453
Dogon,499,1,0.004975124378109453
Dogon,587,1,0.004975124378109453
Dogon,147,1,0.004975124378109453
Dogon,352,1,0.004975124378109453
Dogon,231,1,0.004975124378109453
Dogon,292,1,0.004975124378109453
Dogon,195,1,0.004975124378109453
Dogon,621,1,0.004975124378109453
Dogon,113,1,0.004975124378109453
Dogon,481,1,0.004975124378109453
Dogon,232,1,0.004975124378109453
Dogon,593,1,0.004975124378109453
Dogon,586,1,0.004975124378109453
Dogon,431,1,0.004975124378109453
Dogon,372,1,0.004975124378109453
Dogon,314,1,0.004975124378109453
Dogon,273,1,0.004975124378109453
Dogon,181,1,0.004975124378109453
Dogon,227,1,0.004975124378109453
Dogon,294,1,0.004975124378109453
Dogon,424,1,0.004975124378109453
Dogon,515,1,0.004975124378109453
Dogon,388,1,0.004975124378109453
Dogon,293,1,0.004975124378109453
Dogon,364,1,0.004975124378109453
Eastern Toraja,755,72,0.16252821670428894
Eastern Toraja,776,67,0.15124153498871332
Eastern Toraja,784,65,0.14672686230248308
Eastern Toraja,789,65,0.14672686230248308
Eastern Toraja,184,50,0.11286681715575621
Eastern Toraja,824,49,0.11060948081264109
Eastern Toraja,761,37,0.0835214446952596
Eastern Toraja,825,36,0.08126410835214447
Eastern Toraja,793,36,0.08126410835214447
Eastern Toraja,787,35,0.07900677200902935
Eastern Toraja,782,35,0.07900677200902935
Eastern Toraja,774,34,0.07674943566591422
Eastern Toraja,243,34,0.07674943566591422
Eastern Toraja,539,31,0.06997742663656885
Eastern Toraja,262,28,0.06320541760722348
Eastern Toraja,826,22,0.04966139954853273
Eastern Toraja,775,21,0.04740406320541761
Eastern Toraja,757,20,0.045146726862302484
Eastern Toraja,823,19,0.04288939051918736
Eastern Toraja,769,18,0.040632054176072234
Eastern Toraja,764,17,0.03837471783295711
Eastern Toraja,164,15,0.033860045146726865
Eastern Toraja,237,15,0.033860045146726865
Eastern Toraja,756,14,0.03160270880361174
Eastern Toraja,648,14,0.03160270880361174
Eastern Toraja,827,14,0.03160270880361174
Eastern Toraja,177,13,0.029345372460496615
Eastern Toraja,783,13,0.029345372460496615
Eastern Toraja,821,13,0.029345372460496615
Eastern Toraja,763,13,0.029345372460496615
Eastern Toraja,276,12,0.02708803611738149
Eastern Toraja,304,12,0.02708803611738149
Eastern Toraja,231,12,0.02708803611738149
Eastern Toraja,695,11,0.024830699774266364
Eastern Toraja,765,10,0.022573363431151242
Eastern Toraja,852,10,0.022573363431151242
Eastern Toraja,796,10,0.022573363431151242
Eastern Toraja,554,10,0.022573363431151242
Eastern Toraja,758,9,0.020316027088036117
Eastern Toraja,192,9,0.020316027088036117
Eastern Toraja,171,9,0.020316027088036117
Eastern Toraja,801,8,0.01805869074492099
Eastern Toraja,828,8,0.01805869074492099
Eastern Toraja,252,8,0.01805869074492099
Eastern Toraja,766,8,0.01805869074492099
Eastern Toraja,593,8,0.01805869074492099
Eastern Toraja,462,7,0.01580135440180587
Eastern Toraja,178,7,0.01580135440180587
Eastern Toraja,415,7,0.01580135440180587
Eastern Toraja,182,7,0.01580135440180587
Eastern Toraja,342,7,0.01580135440180587
Eastern Toraja,721,7,0.01580135440180587
Eastern Toraja,726,7,0.01580135440180587
Eastern Toraja,152,7,0.01580135440180587
Eastern Toraja,843,7,0.01580135440180587
Eastern Toraja,788,7,0.01580135440180587
Eastern Toraja,273,7,0.01580135440180587
Eastern Toraja,533,7,0.01580135440180587
Eastern Toraja,609,6,0.013544018058690745
Eastern Toraja,778,6,0.013544018058690745
Eastern Toraja,842,6,0.013544018058690745
Eastern Toraja,263,6,0.013544018058690745
Eastern Toraja,844,6,0.013544018058690745
Eastern Toraja,476,6,0.013544018058690745
Eastern Toraja,576,5,0.011286681715575621
Eastern Toraja,779,5,0.011286681715575621
Eastern Toraja,114,5,0.011286681715575621
Eastern Toraja,412,5,0.011286681715575621
Eastern Toraja,681,5,0.011286681715575621
Eastern Toraja,829,5,0.011286681715575621
Eastern Toraja,773,5,0.011286681715575621
Eastern Toraja,302,5,0.011286681715575621
Eastern Toraja,567,5,0.011286681715575621
Eastern Toraja,701,5,0.011286681715575621
Eastern Toraja,372,5,0.011286681715575621
Eastern Toraja,301,5,0.011286681715575621
Eastern Toraja,846,5,0.011286681715575621
Eastern Toraja,264,5,0.011286681715575621
Eastern Toraja,121,5,0.011286681715575621
Eastern Toraja,484,4,0.009029345372460496
Eastern Toraja,822,4,0.009029345372460496
Eastern Toraja,313,4,0.009029345372460496
Eastern Toraja,531,4,0.009029345372460496
Eastern Toraja,154,4,0.009029345372460496
Eastern Toraja,514,4,0.009029345372460496
Eastern Toraja,732,4,0.009029345372460496
Eastern Toraja,845,4,0.009029345372460496
Eastern Toraja,322,4,0.009029345372460496
Eastern Toraja,777,4,0.009029345372460496
Eastern Toraja,881,4,0.009029345372460496
Eastern Toraja,292,4,0.009029345372460496
Eastern Toraja,173,4,0.009029345372460496
Eastern Toraja,820,4,0.009029345372460496
Eastern Toraja,461,4,0.009029345372460496
Eastern Toraja,431,4,0.009029345372460496
Eastern Toraja,780,4,0.009029345372460496
Eastern Toraja,727,3,0.006772009029345372
Eastern Toraja,643,3,0.006772009029345372
Eastern Toraja,683,3,0.006772009029345372
Eastern Toraja,515,3,0.006772009029345372
Eastern Toraja,481,3,0.006772009029345372
Eastern Toraja,513,3,0.006772009029345372
Eastern Toraja,855,3,0.006772009029345372
Eastern Toraja,856,3,0.006772009029345372
Eastern Toraja,244,3,0.006772009029345372
Eastern Toraja,731,3,0.006772009029345372
Eastern Toraja,553,3,0.006772009029345372
Eastern Toraja,241,3,0.006772009029345372
Eastern Toraja,551,3,0.006772009029345372
Eastern Toraja,123,3,0.006772009029345372
Eastern Toraja,285,3,0.006772009029345372
Eastern Toraja,574,3,0.006772009029345372
Eastern Toraja,232,3,0.006772009029345372
Eastern Toraja,602,3,0.006772009029345372
Eastern Toraja,538,3,0.006772009029345372
Eastern Toraja,685,3,0.006772009029345372
Eastern Toraja,628,2,0.004514672686230248
Eastern Toraja,622,2,0.004514672686230248
Eastern Toraja,583,2,0.004514672686230248
Eastern Toraja,837,2,0.004514672686230248
Eastern Toraja,797,2,0.004514672686230248
Eastern Toraja,854,2,0.004514672686230248
Eastern Toraja,532,2,0.004514672686230248
Eastern Toraja,136,2,0.004514672686230248
Eastern Toraja,694,2,0.004514672686230248
Eastern Toraja,867,2,0.004514672686230248
Eastern Toraja,836,2,0.004514672686230248
Eastern Toraja,861,2,0.004514672686230248
Eastern Toraja,833,2,0.004514672686230248
Eastern Toraja,619,2,0.004514672686230248
Eastern Toraja,853,2,0.004514672686230248
Eastern Toraja,588,2,0.004514672686230248
Eastern Toraja,556,2,0.004514672686230248
Eastern Toraja,224,2,0.004514672686230248
Eastern Toraja,343,2,0.004514672686230248
Eastern Toraja,767,2,0.004514672686230248
Eastern Toraja,261,2,0.004514672686230248
Eastern Toraja,606,2,0.004514672686230248
Eastern Toraja,271,2,0.004514672686230248
Eastern Toraja,0,2,0.004514672686230248
Eastern Toraja,291,2,0.004514672686230248
Eastern Toraja,439,2,0.004514672686230248
Eastern Toraja,325,2,0.004514672686230248
Eastern Toraja,521,2,0.004514672686230248
Eastern Toraja,323,2,0.004514672686230248
Eastern Toraja,174,2,0.004514672686230248
Eastern Toraja,251,2,0.004514672686230248
Eastern Toraja,832,1,0.002257336343115124
Eastern Toraja,465,1,0.002257336343115124
Eastern Toraja,433,1,0.002257336343115124
Eastern Toraja,326,1,0.002257336343115124
Eastern Toraja,527,1,0.002257336343115124
Eastern Toraja,887,1,0.002257336343115124
Eastern Toraja,516,1,0.002257336343115124
Eastern Toraja,558,1,0.002257336343115124
Eastern Toraja,103,1,0.002257336343115124
Eastern Toraja,320,1,0.002257336343115124
Eastern Toraja,104,1,0.002257336343115124
Eastern Toraja,349,1,0.002257336343115124
Eastern Toraja,352,1,0.002257336343115124
Eastern Toraja,792,1,0.002257336343115124
Eastern Toraja,287,1,0.002257336343115124
Eastern Toraja,142,1,0.002257336343115124
Eastern Toraja,848,1,0.002257336343115124
Eastern Toraja,687,1,0.002257336343115124
Eastern Toraja,868,1,0.002257336343115124
Eastern Toraja,354,1,0.002257336343115124
Eastern Toraja,869,1,0.002257336343115124
Eastern Toraja,875,1,0.002257336343115124
Eastern Toraja,463,1,0.002257336343115124
Eastern Toraja,278,1,0.002257336343115124
Eastern Toraja,321,1,0.002257336343115124
Eastern Toraja,631,1,0.002257336343115124
Eastern Toraja,417,1,0.002257336343115124
Eastern Toraja,661,1,0.002257336343115124
Eastern Toraja,162,1,0.002257336343115124
Eastern Toraja,690,1,0.002257336343115124
Eastern Toraja,193,1,0.002257336343115124
Eastern Toraja,562,1,0.002257336343115124
Eastern Toraja,865,1,0.002257336343115124
Eastern Toraja,186,1,0.002257336343115124
Eastern Toraja,671,1,0.002257336343115124
Eastern Toraja,202,1,0.002257336343115124
Eastern Toraja,147,1,0.002257336343115124
Eastern Toraja,526,1,0.002257336343115124
Eastern Toraja,198,1,0.002257336343115124
Eastern Toraja,772,1,0.002257336343115124
Eastern Toraja,425,1,0.002257336343115124
Eastern Toraja,857,1,0.002257336343115124
Eastern Toraja,156,1,0.002257336343115124
Eastern Toraja,535,1,0.002257336343115124
Eastern Toraja,491,1,0.002257336343115124
Eastern Toraja,577,1,0.002257336343115124
Eastern Toraja,771,1,0.002257336343115124
Eastern Toraja,724,1,0.002257336343115124
Eastern Toraja,432,1,0.002257336343115124
Eastern Toraja,235,1,0.002257336343115124
Eastern Toraja,158,1,0.002257336343115124
Eastern Toraja,113,1,0.002257336343115124
Eastern Toraja,684,1,0.002257336343115124
Eastern Toraja,424,1,0.002257336343115124
Eastern Toraja,582,1,0.002257336343115124
Eastern Toraja,222,1,0.002257336343115124
Eastern Toraja,125,1,0.002257336343115124
Eastern Toraja,585,1,0.002257336343115124
Eastern Toraja,584,1,0.002257336343115124
Eastern Toraja,571,1,0.002257336343115124
Eastern Toraja,587,1,0.002257336343115124
Eastern Toraja,589,1,0.002257336343115124
Eastern Toraja,416,1,0.002257336343115124
Eastern Toraja,735,1,0.002257336343115124
Eastern Toraja,266,1,0.002257336343115124
Eastern Toraja,791,1,0.002257336343115124
Ganda,775,19,0.1623931623931624
Ganda,643,16,0.13675213675213677
Ganda,776,15,0.1282051282051282
Ganda,789,14,0.11965811965811966
Ganda,158,12,0.10256410256410256
Ganda,755,12,0.10256410256410256
Ganda,828,9,0.07692307692307693
Ganda,173,9,0.07692307692307693
Ganda,782,7,0.05982905982905983
Ganda,826,6,0.05128205128205128
Ganda,854,6,0.05128205128205128
Ganda,774,5,0.042735042735042736
Ganda,114,5,0.042735042735042736
Ganda,164,5,0.042735042735042736
Ganda,756,5,0.042735042735042736
Ganda,152,4,0.03418803418803419
Ganda,846,4,0.03418803418803419
Ganda,614,4,0.03418803418803419
Ganda,578,4,0.03418803418803419
Ganda,825,4,0.03418803418803419
Ganda,346,4,0.03418803418803419
Ganda,361,4,0.03418803418803419
Ganda,769,4,0.03418803418803419
Ganda,177,4,0.03418803418803419
Ganda,631,4,0.03418803418803419
Ganda,778,4,0.03418803418803419
Ganda,758,4,0.03418803418803419
Ganda,787,3,0.02564102564102564
Ganda,765,3,0.02564102564102564
Ganda,626,3,0.02564102564102564
Ganda,783,3,0.02564102564102564
Ganda,0,3,0.02564102564102564
Ganda,757,3,0.02564102564102564
Ganda,632,3,0.02564102564102564
Ganda,726,3,0.02564102564102564
Ganda,534,3,0.02564102564102564
Ganda,791,3,0.02564102564102564
Ganda,744,2,0.017094017094017096
Ganda,821,2,0.017094017094017096
Ganda,761,2,0.017094017094017096
Ganda,622,2,0.017094017094017096
Ganda,793,2,0.017094017094017096
Ganda,368,2,0.017094017094017096
Ganda,524,2,0.017094017094017096
Ganda,766,2,0.017094017094017096
Ganda,428,2,0.017094017094017096
Ganda,608,2,0.017094017094017096
Ganda,731,2,0.017094017094017096
Ganda,662,2,0.017094017094017096
Ganda,515,2,0.017094017094017096
Ganda,671,2,0.017094017094017096
Ganda,824,2,0.017094017094017096
Ganda,627,2,0.017094017094017096
Ganda,262,2,0.017094017094017096
Ganda,586,2,0.017094017094017096
Ganda,593,2,0.017094017094017096
Ganda,683,1,0.008547008547008548
Ganda,482,1,0.008547008547008548
Ganda,491,1,0.008547008547008548
Ganda,291,1,0.008547008547008548
Ganda,771,1,0.008547008547008548
Ganda,693,1,0.008547008547008548
Ganda,653,1,0.008547008547008548
Ganda,796,1,0.008547008547008548
Ganda,285,1,0.008547008547008548
Ganda,634,1,0.008547008547008548
Ganda,166,1,0.008547008547008548
Ganda,762,1,0.008547008547008548
Ganda,847,1,0.008547008547008548
Ganda,174,1,0.008547008547008548
Ganda,147,1,0.008547008547008548
Ganda,195,1,0.008547008547008548
Ganda,192,1,0.008547008547008548
Ganda,276,1,0.008547008547008548
Ganda,273,1,0.008547008547008548
Ganda,171,1,0.008547008547008548
Ganda,121,1,0.008547008547008548
Ganda,123,1,0.008547008547008548
Ganda,827,1,0.008547008547008548
Ganda,743,1,0.008547008547008548
Ganda,513,1,0.008547008547008548
Ganda,554,1,0.008547008547008548
Ganda,423,1,0.008547008547008548
Ganda,157,1,0.008547008547008548
Ganda,664,1,0.008547008547008548
Ganda,278,1,0.008547008547008548
Ganda,151,1,0.008547008547008548
Ganda,773,1,0.008547008547008548
Ganda,567,1,0.008547008547008548
Ganda,576,1,0.008547008547008548
Ganda,759,1,0.008547008547008548
Ganda,764,1,0.008547008547008548
Ganda,481,1,0.008547008547008548
Ganda,344,1,0.008547008547008548
Ganda,644,1,0.008547008547008548
Ganda,845,1,0.008547008547008548
Ganda,602,1,0.008547008547008548
Ganda,701,1,0.008547008547008548
Ganda,539,1,0.008547008547008548
Ganda,202,1,0.008547008547008548
Ganda,691,1,0.008547008547008548
Ganda,763,1,0.008547008547008548
Ganda,587,1,0.008547008547008548
Ganda,584,1,0.008547008547008548
Ganda,842,1,0.008547008547008548
Ganda,621,1,0.008547008547008548
Ganda,591,1,0.008547008547008548
Ganda,571,1,0.008547008547008548
Ganda,595,1,0.008547008547008548
Ganda,645,1,0.008547008547008548
Ganda,577,1,0.008547008547008548
Ganda,648,1,0.008547008547008548
Ganda,834,1,0.008547008547008548
Ganda,605,1,0.008547008547008548
Ganda,606,1,0.008547008547008548
Ganda,415,1,0.008547008547008548
Ganda,178,1,0.008547008547008548
Ganda,301,1,0.008547008547008548
Ganda,868,1,0.008547008547008548
Ganda,857,1,0.008547008547008548
Ganda,272,1,0.008547008547008548
Ganda,856,1,0.008547008547008548
Ganda,867,1,0.008547008547008548
Ganda,858,1,0.008547008547008548
Ganda,557,1,0.008547008547008548
Ganda,681,1,0.008547008547008548
Ganda,669,1,0.008547008547008548
Ganda,813,1,0.008547008547008548
Garo,776,100,0.7352941176470589
Garo,539,68,0.5
Garo,773,68,0.5
Garo,782,44,0.3235294117647059
Garo,755,26,0.19117647058823528
Garo,824,21,0.15441176470588236
Garo,789,16,0.11764705882352941
Garo,825,5,0.03676470588235294
Garo,821,4,0.029411764705882353
Garo,775,4,0.029411764705882353
Garo,761,4,0.029411764705882353
Garo,771,3,0.022058823529411766
Garo,774,3,0.022058823529411766
Garo,778,3,0.022058823529411766
Garo,115,2,0.014705882352941176
Garo,101,2,0.014705882352941176
Garo,756,2,0.014705882352941176
Garo,787,2,0.014705882352941176
Garo,241,2,0.014705882352941176
Garo,826,2,0.014705882352941176
Garo,131,2,0.014705882352941176
Garo,764,2,0.014705882352941176
Garo,114,2,0.014705882352941176
Garo,161,2,0.014705882352941176
Garo,103,1,0.007352941176470588
Garo,793,1,0.007352941176470588
Garo,361,1,0.007352941176470588
Garo,694,1,0.007352941176470588
Garo,556,1,0.007352941176470588
Garo,685,1,0.007352941176470588
Garo,777,1,0.007352941176470588
Garo,795,1,0.007352941176470588
Garo,532,1,0.007352941176470588
Garo,177,1,0.007352941176470588
Garo,551,1,0.007352941176470588
Garo,142,1,0.007352941176470588
Garo,797,1,0.007352941176470588
Garo,273,1,0.007352941176470588
Garo,534,1,0.007352941176470588
Garo,535,1,0.007352941176470588
Garo,574,1,0.007352941176470588
Garo,784,1,0.007352941176470588
Garo,243,1,0.007352941176470588
Garo,291,1,0.007352941176470588
Garo,844,1,0.007352941176470588
Garo,301,1,0.007352941176470588
Garo,516,1,0.007352941176470588
Garo,766,1,0.007352941176470588
Garo,184,1,0.007352941176470588
Garo,758,1,0.007352941176470588
Garo,178,1,0.007352941176470588
Garo,841,1,0.007352941176470588
Garo,783,1,0.007352941176470588
Guaraní,756,9,0.18
Guaraní,113,7,0.14
Guaraní,755,7,0.14
Guaraní,184,7,0.14
Guaraní,881,6,0.12
Guaraní,761,5,0.1
Guaraní,824,5,0.1
Guaraní,797,5,0.1
Guaraní,262,5,0.1
Guaraní,178,4,0.08
Guaraní,578,4,0.08
Guaraní,177,4,0.08
Guaraní,171,4,0.08
Guaraní,825,4,0.08
Guaraní,683,4,0.08
Guaraní,115,4,0.08
Guaraní,782,3,0.06
Guaraní,237,3,0.06
Guaraní,554,3,0.06
Guaraní,784,3,0.06
Guaraní,846,3,0.06
Guaraní,792,2,0.04
Guaraní,774,2,0.04
Guaraní,682,2,0.04
Guaraní,164,2,0.04
Guaraní,787,2,0.04
Guaraní,159,2,0.04
Guaraní,182,2,0.04
Guaraní,773,2,0.04
Guaraní,828,2,0.04
Guaraní,827,2,0.04
Guaraní,775,2,0.04
Guaraní,624,2,0.04
Guaraní,114,2,0.04
Guaraní,302,2,0.04
Guaraní,789,2,0.04
Guaraní,304,2,0.04
Guaraní,778,2,0.04
Guaraní,121,2,0.04
Guaraní,764,2,0.04
Guaraní,301,2,0.04
Guaraní,829,2,0.04
Guaraní,765,1,0.02
Guaraní,411,1,0.02
Guaraní,562,1,0.02
Guaraní,692,1,0.02
Guaraní,146,1,0.02
Guaraní,421,1,0.02
Guaraní,627,1,0.02
Guaraní,684,1,0.02
Guaraní,685,1,0.02
Guaraní,466,1,0.02
Guaraní,626,1,0.02
Guaraní,695,1,0.02
Guaraní,743,1,0.02
Guaraní,757,1,0.02
Guaraní,758,1,0.02
Guaraní,759,1,0.02
Guaraní,165,1,0.02
Guaraní,731,1,0.02
Guaraní,241,1,0.02
Guaraní,157,1,0.02
Guaraní,776,1,0.02
Guaraní,766,1,0.02
Guaraní,733,1,0.02
Guaraní,844,1,0.02
Guaraní,842,1,0.02
Guaraní,823,1,0.02
Guaraní,192,1,0.02
Guaraní,263,1,0.02
Guaraní,278,1,0.02
Guaraní,577,1,0.02
Guaraní,867,1,0.02
Guaraní,868,1,0.02
Guaraní,571,1,0.02
Guaraní,771,1,0.02
Guaraní,123,1,0.02
Guaraní,533,1,0.02
Guaraní,142,1,0.02
Guaraní,291,1,0.02
Guaraní,292,1,0.02
Guaraní,534,1,0.02
Guaraní,535,1,0.02
Guaraní,622,1,0.02
Guaraní,796,1,0.02
Guaraní,744,1,0.02
Hausa,776,54,0.54
Hausa,782,18,0.18
Hausa,794,11,0.11
Hausa,787,8,0.08
Hausa,756,7,0.07
Hausa,622,7,0.07
Hausa,755,6,0.06
Hausa,159,5,0.05
Hausa,791,5,0.05
Hausa,171,5,0.05
Hausa,557,5,0.05
Hausa,614,4,0.04
Hausa,602,4,0.04
Hausa,774,4,0.04
Hausa,853,3,0.03
Hausa,626,3,0.03
Hausa,798,3,0.03
Hausa,551,3,0.03
Hausa,788,3,0.03
Hausa,781,3,0.03
Hausa,554,3,0.03
Hausa,825,3,0.03
Hausa,578,3,0.03
Hausa,732,2,0.02
Hausa,585,2,0.02
Hausa,735,2,0.02
Hausa,775,2,0.02
Hausa,757,2,0.02
Hausa,828,2,0.02
Hausa,273,2,0.02
Hausa,533,2,0.02
Hausa,158,2,0.02
Hausa,761,2,0.02
Hausa,793,2,0.02
Hausa,553,2,0.02
Hausa,593,2,0.02
Hausa,428,2,0.02
Hausa,829,2,0.02
Hausa,854,2,0.02
Hausa,733,2,0.02
Hausa,278,2,0.02
Hausa,435,1,0.01
Hausa,432,1,0.01
Hausa,464,1,0.01
Hausa,474,1,0.01
Hausa,525,1,0.01
Hausa,556,1,0.01
Hausa,426,1,0.01
Hausa,618,1,0.01
Hausa,627,1,0.01
Hausa,651,1,0.01
Hausa,619,1,0.01
Hausa,466,1,0.01
Hausa,178,1,0.01
Hausa,795,1,0.01
Hausa,681,1,0.01
Hausa,624,1,0.01
Hausa,623,1,0.01
Hausa,592,1,0.01
Hausa,647,1,0.01
Hausa,863,1,0.01
Hausa,861,1,0.01
Hausa,852,1,0.01
Hausa,304,1,0.01
Hausa,166,1,0.01
Hausa,152,1,0.01
Hausa,886,1,0.01
Hausa,768,1,0.01
Hausa,241,1,0.01
Hausa,522,1,0.01
Hausa,682,1,0.01
Hausa,563,1,0.01
Hausa,759,1,0.01
Hausa,0,1,0.01
Hausa,846,1,0.01
Hausa,885,1,0.01
Hausa,431,1,0.01
Hausa,574,1,0.01
Hausa,581,1,0.01
Hausa,595,1,0.01
Hausa,843,1,0.01
Hausa,584,1,0.01
Hausa,586,1,0.01
Hausa,423,1,0.01
Hausa,132,1,0.01
Hausa,539,1,0.01
Hausa,609,1,0.01
Hausa,177,1,0.01
Hausa,778,1,0.01
Hausa,133,1,0.01
Hausa,821,1,0.01
Hausa,534,1,0.01
Hausa,784,1,0.01
Hausa,536,1,0.01
Hausa,594,1,0.01
Hausa,292,1,0.01
Hausa,293,1,0.01
Hausa,562,1,0.01
Hausa,736,1,0.01
Hausa,621,1,0.01
Highland Scots,626,6,0.35294117647058826
Highland Scots,758,4,0.23529411764705882
Highland Scots,871,3,0.17647058823529413
Highland Scots,538,3,0.17647058823529413
Highland Scots,521,2,0.11764705882352941
Highland Scots,175,2,0.11764705882352941
Highland Scots,514,2,0.11764705882352941
Highland Scots,164,2,0.11764705882352941
Highland Scots,539,2,0.11764705882352941
Highland Scots,152,2,0.11764705882352941
Highland Scots,123,2,0.11764705882352941
Highland Scots,367,1,0.058823529411764705
Highland Scots,167,1,0.058823529411764705
Highland Scots,113,1,0.058823529411764705
Highland Scots,782,1,0.058823529411764705
Highland Scots,178,1,0.058823529411764705
Highland Scots,771,1,0.058823529411764705
Highland Scots,214,1,0.058823529411764705
Highland Scots,433,1,0.058823529411764705
Highland Scots,731,1,0.058823529411764705
Highland Scots,171,1,0.058823529411764705
Highland Scots,369,1,0.058823529411764705
Highland Scots,133,1,0.058823529411764705
Highland Scots,759,1,0.058823529411764705
Highland Scots,554,1,0.058823529411764705
Highland Scots,821,1,0.058823529411764705
Highland Scots,513,1,0.058823529411764705
Highland Scots,233,1,0.058823529411764705
