Culture,OCM,Frequency,Proportion_of_Passages
Lozi,291,1,0.001658374792703151
Lozi,137,1,0.001658374792703151
Lozi,133,1,0.001658374792703151
Lozi,263,1,0.001658374792703151
Lozi,252,1,0.001658374792703151
Lozi,535,1,0.001658374792703151
Lozi,432,1,0.001658374792703151
Lozi,481,1,0.001658374792703151
Lozi,612,1,0.001658374792703151
Lozi,839,1,0.001658374792703151
Lozi,241,1,0.001658374792703151
Lozi,207,1,0.001658374792703151
Lozi,433,1,0.001658374792703151
Lozi,465,1,0.001658374792703151
Lozi,421,1,0.001658374792703151
Lozi,369,1,0.001658374792703151
Lozi,832,1,0.001658374792703151
Amhara,192,53,0.08493589743589744
Amhara,755,50,0.08012820512820513
Amhara,756,36,0.057692307692307696
Amhara,759,30,0.04807692307692308
Amhara,793,23,0.03685897435897436
Amhara,789,22,0.035256410256410256
Amhara,278,19,0.030448717948717948
Amhara,564,18,0.028846153846153848
Amhara,787,15,0.02403846153846154
Amhara,757,15,0.02403846153846154
Amhara,121,13,0.020833333333333332
Amhara,825,13,0.020833333333333332
Amhara,827,11,0.017628205128205128
Amhara,539,10,0.016025641025641024
Amhara,565,9,0.014423076923076924
Amhara,563,9,0.014423076923076924
Amhara,562,9,0.014423076923076924
Amhara,791,8,0.01282051282051282
Amhara,443,7,0.011217948717948718
Amhara,326,7,0.011217948717948718
Amhara,123,7,0.011217948717948718
Amhara,196,7,0.011217948717948718
Amhara,828,5,0.008012820512820512
Amhara,178,5,0.008012820512820512
Amhara,758,5,0.008012820512820512
Amhara,423,5,0.008012820512820512
Amhara,576,4,0.00641025641025641
Amhara,463,4,0.00641025641025641
Amhara,171,4,0.00641025641025641
Amhara,158,4,0.00641025641025641
Amhara,593,4,0.00641025641025641
Amhara,609,4,0.00641025641025641
Amhara,843,3,0.004807692307692308
Amhara,291,3,0.004807692307692308
Amhara,157,3,0.004807692307692308
Amhara,262,3,0.004807692307692308
Amhara,744,3,0.004807692307692308
Amhara,212,3,0.004807692307692308
Amhara,784,3,0.004807692307692308
Amhara,857,3,0.004807692307692308
Amhara,413,3,0.004807692307692308
Amhara,782,3,0.004807692307692308
Amhara,152,3,0.004807692307692308
Amhara,821,3,0.004807692307692308
Amhara,155,3,0.004807692307692308
Amhara,826,3,0.004807692307692308
Amhara,264,3,0.004807692307692308
Amhara,856,3,0.004807692307692308
Amhara,833,3,0.004807692307692308
Amhara,815,2,0.003205128205128205
Amhara,428,2,0.003205128205128205
Amhara,113,2,0.003205128205128205
Amhara,164,2,0.003205128205128205
Amhara,184,2,0.003205128205128205
Amhara,533,2,0.003205128205128205
Amhara,231,2,0.003205128205128205
Amhara,612,2,0.003205128205128205
Amhara,554,2,0.003205128205128205
Amhara,684,2,0.003205128205128205
Amhara,734,2,0.003205128205128205
Amhara,304,2,0.003205128205128205
Amhara,114,2,0.003205128205128205
Amhara,434,2,0.003205128205128205
Amhara,302,2,0.003205128205128205
Amhara,128,2,0.003205128205128205
Amhara,764,2,0.003205128205128205
Amhara,842,2,0.003205128205128205
Amhara,602,2,0.003205128205128205
Amhara,613,2,0.003205128205128205
Amhara,557,1,0.0016025641025641025
Amhara,323,1,0.0016025641025641025
Amhara,435,1,0.0016025641025641025
Amhara,531,1,0.0016025641025641025
Amhara,578,1,0.0016025641025641025
Amhara,642,1,0.0016025641025641025
Amhara,292,1,0.0016025641025641025
Amhara,743,1,0.0016025641025641025
Amhara,845,1,0.0016025641025641025
Amhara,834,1,0.0016025641025641025
Amhara,133,1,0.0016025641025641025
Amhara,761,1,0.0016025641025641025
Amhara,582,1,0.0016025641025641025
Amhara,515,1,0.0016025641025641025
Amhara,166,1,0.0016025641025641025
Amhara,853,1,0.0016025641025641025
Amhara,854,1,0.0016025641025641025
Amhara,190,1,0.0016025641025641025
Amhara,535,1,0.0016025641025641025
Amhara,538,1,0.0016025641025641025
Amhara,575,1,0.0016025641025641025
Amhara,634,1,0.0016025641025641025
Amhara,635,1,0.0016025641025641025
Amhara,648,1,0.0016025641025641025
Amhara,669,1,0.0016025641025641025
Amhara,131,1,0.0016025641025641025
Amhara,484,1,0.0016025641025641025
Amhara,233,1,0.0016025641025641025
Amhara,824,1,0.0016025641025641025
Amhara,831,1,0.0016025641025641025
Amhara,832,1,0.0016025641025641025
Amhara,369,1,0.0016025641025641025
Amhara,855,1,0.0016025641025641025
Amhara,820,1,0.0016025641025641025
Amhara,261,1,0.0016025641025641025
Amhara,627,1,0.0016025641025641025
Amhara,0,1,0.0016025641025641025
Amhara,869,1,0.0016025641025641025
Amhara,197,1,0.0016025641025641025
Amhara,127,1,0.0016025641025641025
Amhara,626,1,0.0016025641025641025
Amhara,688,1,0.0016025641025641025
Amhara,681,1,0.0016025641025641025
Amhara,136,1,0.0016025641025641025
Amhara,181,1,0.0016025641025641025
Amhara,183,1,0.0016025641025641025
Amhara,566,1,0.0016025641025641025
Amhara,426,1,0.0016025641025641025
Amhara,685,1,0.0016025641025641025
Amhara,202,1,0.0016025641025641025
Amhara,795,1,0.0016025641025641025
Amhara,862,1,0.0016025641025641025
Amhara,173,1,0.0016025641025641025
Amhara,858,1,0.0016025641025641025
Amhara,846,1,0.0016025641025641025
Amhara,243,1,0.0016025641025641025
Amhara,726,1,0.0016025641025641025
Kapauku,683,13,0.20634920634920634
Kapauku,682,13,0.20634920634920634
Kapauku,789,10,0.15873015873015872
Kapauku,628,6,0.09523809523809523
Kapauku,784,5,0.07936507936507936
Kapauku,824,4,0.06349206349206349
Kapauku,266,3,0.047619047619047616
Kapauku,755,3,0.047619047619047616
Kapauku,756,3,0.047619047619047616
Kapauku,626,3,0.047619047619047616
Kapauku,241,2,0.031746031746031744
Kapauku,562,2,0.031746031746031744
Kapauku,726,2,0.031746031746031744
Kapauku,465,2,0.031746031746031744
Kapauku,763,2,0.031746031746031744
Kapauku,437,1,0.015873015873015872
Kapauku,581,1,0.015873015873015872
Kapauku,721,1,0.015873015873015872
Kapauku,688,1,0.015873015873015872
Kapauku,586,1,0.015873015873015872
Kapauku,672,1,0.015873015873015872
Kapauku,727,1,0.015873015873015872
Kapauku,764,1,0.015873015873015872
Kapauku,262,1,0.015873015873015872
Kapauku,343,1,0.015873015873015872
Kapauku,881,1,0.015873015873015872
Kapauku,554,1,0.015873015873015872
Kapauku,123,1,0.015873015873015872
Kapauku,759,1,0.015873015873015872
Kapauku,681,1,0.015873015873015872
Kapauku,313,1,0.015873015873015872
Kapauku,284,1,0.015873015873015872
Kapauku,842,1,0.015873015873015872
Kapauku,761,1,0.015873015873015872
Kapauku,223,1,0.015873015873015872
Kapauku,411,1,0.015873015873015872
Kapauku,857,1,0.015873015873015872
Kapauku,301,1,0.015873015873015872
Kapauku,324,1,0.015873015873015872
Kapauku,593,1,0.015873015873015872
Kapauku,342,1,0.015873015873015872
Kapauku,412,1,0.015873015873015872
Kapauku,413,1,0.015873015873015872
Kapauku,587,1,0.015873015873015872
Kapauku,539,1,0.015873015873015872
Kapauku,582,1,0.015873015873015872
Kapauku,522,1,0.015873015873015872
Wolof,565,15,0.12396694214876033
Wolof,827,9,0.0743801652892562
Wolof,152,7,0.05785123966942149
Wolof,586,7,0.05785123966942149
Wolof,828,5,0.04132231404958678
Wolof,789,5,0.04132231404958678
Wolof,142,4,0.03305785123966942
Wolof,611,4,0.03305785123966942
Wolof,156,4,0.03305785123966942
Wolof,783,4,0.03305785123966942
Wolof,428,4,0.03305785123966942
Wolof,576,4,0.03305785123966942
Wolof,567,4,0.03305785123966942
Wolof,553,3,0.024793388429752067
Wolof,302,3,0.024793388429752067
Wolof,578,3,0.024793388429752067
Wolof,784,3,0.024793388429752067
Wolof,591,3,0.024793388429752067
Wolof,554,3,0.024793388429752067
Wolof,556,3,0.024793388429752067
Wolof,617,3,0.024793388429752067
Wolof,585,2,0.01652892561983471
Wolof,184,2,0.01652892561983471
Wolof,621,2,0.01652892561983471
Wolof,852,2,0.01652892561983471
Wolof,563,2,0.01652892561983471
Wolof,195,2,0.01652892561983471
Wolof,602,2,0.01652892561983471
Wolof,584,2,0.01652892561983471
Wolof,825,2,0.01652892561983471
Wolof,571,2,0.01652892561983471
Wolof,622,2,0.01652892561983471
Wolof,842,2,0.01652892561983471
Wolof,592,2,0.01652892561983471
Wolof,604,2,0.01652892561983471
Wolof,788,2,0.01652892561983471
Wolof,562,2,0.01652892561983471
Wolof,304,2,0.01652892561983471
Wolof,292,2,0.01652892561983471
Wolof,793,2,0.01652892561983471
Wolof,535,2,0.01652892561983471
Wolof,845,2,0.01652892561983471
Wolof,574,2,0.01652892561983471
Wolof,755,2,0.01652892561983471
Wolof,855,2,0.01652892561983471
Wolof,822,2,0.01652892561983471
Wolof,124,2,0.01652892561983471
Wolof,561,2,0.01652892561983471
Wolof,683,2,0.01652892561983471
Wolof,291,2,0.01652892561983471
Wolof,836,1,0.008264462809917356
Wolof,854,1,0.008264462809917356
Wolof,551,1,0.008264462809917356
Wolof,829,1,0.008264462809917356
Wolof,764,1,0.008264462809917356
Wolof,435,1,0.008264462809917356
Wolof,824,1,0.008264462809917356
Wolof,183,1,0.008264462809917356
Wolof,846,1,0.008264462809917356
Wolof,609,1,0.008264462809917356
Wolof,182,1,0.008264462809917356
Wolof,588,1,0.008264462809917356
Wolof,631,1,0.008264462809917356
Wolof,648,1,0.008264462809917356
Wolof,463,1,0.008264462809917356
Wolof,881,1,0.008264462809917356
Wolof,787,1,0.008264462809917356
Wolof,605,1,0.008264462809917356
Wolof,821,1,0.008264462809917356
Wolof,171,1,0.008264462809917356
Wolof,844,1,0.008264462809917356
Wolof,612,1,0.008264462809917356
Wolof,743,1,0.008264462809917356
Wolof,613,1,0.008264462809917356
Wolof,178,1,0.008264462809917356
Wolof,333,1,0.008264462809917356
Wolof,831,1,0.008264462809917356
Wolof,515,1,0.008264462809917356
Wolof,834,1,0.008264462809917356
Wolof,514,1,0.008264462809917356
Wolof,364,1,0.008264462809917356
Wolof,482,1,0.008264462809917356
Wolof,425,1,0.008264462809917356
Wolof,583,1,0.008264462809917356
Wolof,432,1,0.008264462809917356
Wolof,301,1,0.008264462809917356
Wolof,572,1,0.008264462809917356
Wolof,516,1,0.008264462809917356
Wolof,343,1,0.008264462809917356
Wolof,703,1,0.008264462809917356
Wolof,702,1,0.008264462809917356
Wolof,527,1,0.008264462809917356
Wolof,517,1,0.008264462809917356
Wolof,461,1,0.008264462809917356
Wolof,186,1,0.008264462809917356
Wolof,346,1,0.008264462809917356
Wolof,181,1,0.008264462809917356
Wolof,157,1,0.008264462809917356
Wolof,104,1,0.008264462809917356
Wolof,356,1,0.008264462809917356
Wolof,369,1,0.008264462809917356
Wolof,736,1,0.008264462809917356
Wolof,681,1,0.008264462809917356
Wolof,673,1,0.008264462809917356
Wolof,628,1,0.008264462809917356
Wolof,685,1,0.008264462809917356
Wolof,582,1,0.008264462809917356
Wolof,781,1,0.008264462809917356
Wolof,603,1,0.008264462809917356
Wolof,792,1,0.008264462809917356
Wolof,424,1,0.008264462809917356
Wolof,423,1,0.008264462809917356
Wolof,662,1,0.008264462809917356
Wolof,539,1,0.008264462809917356
Wolof,191,1,0.008264462809917356
Wolof,173,1,0.008264462809917356
Wolof,264,1,0.008264462809917356
Wolof,757,1,0.008264462809917356
Wolof,837,1,0.008264462809917356
Wolof,692,1,0.008264462809917356
Wolof,691,1,0.008264462809917356
Wolof,674,1,0.008264462809917356
Wolof,832,1,0.008264462809917356
Wolof,595,1,0.008264462809917356
Wolof,801,1,0.008264462809917356
Wolof,731,1,0.008264462809917356
Shluh,571,5,0.3333333333333333
Shluh,171,4,0.26666666666666666
Shluh,574,3,0.2
Shluh,628,2,0.13333333333333333
Shluh,578,2,0.13333333333333333
Shluh,626,2,0.13333333333333333
Shluh,789,2,0.13333333333333333
Shluh,554,2,0.13333333333333333
Shluh,431,2,0.13333333333333333
Shluh,634,2,0.13333333333333333
Shluh,792,1,0.06666666666666667
Shluh,854,1,0.06666666666666667
Shluh,852,1,0.06666666666666667
Shluh,823,1,0.06666666666666667
Shluh,561,1,0.06666666666666667
Shluh,428,1,0.06666666666666667
Shluh,165,1,0.06666666666666667
Shluh,762,1,0.06666666666666667
Shluh,627,1,0.06666666666666667
Shluh,429,1,0.06666666666666667
Shluh,423,1,0.06666666666666667
Shluh,152,1,0.06666666666666667
Shluh,312,1,0.06666666666666667
Shluh,172,1,0.06666666666666667
Shluh,648,1,0.06666666666666667
Shluh,624,1,0.06666666666666667
Shluh,695,1,0.06666666666666667
Shluh,609,1,0.06666666666666667
Shluh,192,1,0.06666666666666667
Shluh,476,1,0.06666666666666667
Shluh,466,1,0.06666666666666667
Shluh,692,1,0.06666666666666667
Shluh,666,1,0.06666666666666667
Shluh,613,1,0.06666666666666667
Shluh,292,1,0.06666666666666667
Shluh,616,1,0.06666666666666667
Shluh,593,1,0.06666666666666667
Tarahumara,755,29,0.050522648083623695
Tarahumara,756,24,0.041811846689895474
Tarahumara,578,19,0.033101045296167246
Tarahumara,121,17,0.029616724738675958
Tarahumara,796,15,0.02613240418118467
Tarahumara,825,14,0.024390243902439025
Tarahumara,824,12,0.020905923344947737
Tarahumara,787,11,0.01916376306620209
Tarahumara,757,10,0.017421602787456445
Tarahumara,789,9,0.0156794425087108
Tarahumara,273,9,0.0156794425087108
Tarahumara,626,8,0.013937282229965157
Tarahumara,123,8,0.013937282229965157
Tarahumara,178,7,0.012195121951219513
Tarahumara,821,7,0.012195121951219513
Tarahumara,164,7,0.012195121951219513
Tarahumara,278,6,0.010452961672473868
Tarahumara,782,6,0.010452961672473868
Tarahumara,172,6,0.010452961672473868
Tarahumara,276,6,0.010452961672473868
Tarahumara,115,5,0.008710801393728223
Tarahumara,526,5,0.008710801393728223
Tarahumara,769,4,0.006968641114982578
Tarahumara,291,4,0.006968641114982578
Tarahumara,556,4,0.006968641114982578
Tarahumara,137,4,0.006968641114982578
Tarahumara,826,4,0.006968641114982578
Tarahumara,683,4,0.006968641114982578
Tarahumara,609,4,0.006968641114982578
Tarahumara,761,4,0.006968641114982578
Tarahumara,682,3,0.005226480836236934
Tarahumara,0,3,0.005226480836236934
Tarahumara,527,3,0.005226480836236934
Tarahumara,788,3,0.005226480836236934
Tarahumara,648,3,0.005226480836236934
Tarahumara,476,3,0.005226480836236934
Tarahumara,574,3,0.005226480836236934
Tarahumara,183,3,0.005226480836236934
Tarahumara,828,3,0.005226480836236934
Tarahumara,765,2,0.003484320557491289
Tarahumara,301,2,0.003484320557491289
Tarahumara,855,2,0.003484320557491289
Tarahumara,764,2,0.003484320557491289
Tarahumara,571,2,0.003484320557491289
Tarahumara,159,2,0.003484320557491289
Tarahumara,196,2,0.003484320557491289
Tarahumara,554,2,0.003484320557491289
Tarahumara,262,2,0.003484320557491289
Tarahumara,579,2,0.003484320557491289
Tarahumara,304,2,0.003484320557491289
Tarahumara,114,2,0.003484320557491289
Tarahumara,833,2,0.003484320557491289
Tarahumara,852,2,0.003484320557491289
Tarahumara,170,2,0.003484320557491289
Tarahumara,858,1,0.0017421602787456446
Tarahumara,133,1,0.0017421602787456446
Tarahumara,622,1,0.0017421602787456446
Tarahumara,795,1,0.0017421602787456446
Tarahumara,439,1,0.0017421602787456446
Tarahumara,191,1,0.0017421602787456446
Tarahumara,593,1,0.0017421602787456446
Tarahumara,224,1,0.0017421602787456446
Tarahumara,844,1,0.0017421602787456446
Tarahumara,388,1,0.0017421602787456446
Tarahumara,131,1,0.0017421602787456446
Tarahumara,515,1,0.0017421602787456446
Tarahumara,103,1,0.0017421602787456446
Tarahumara,102,1,0.0017421602787456446
Tarahumara,142,1,0.0017421602787456446
Tarahumara,516,1,0.0017421602787456446
Tarahumara,834,1,0.0017421602787456446
Tarahumara,685,1,0.0017421602787456446
Tarahumara,532,1,0.0017421602787456446
Tarahumara,184,1,0.0017421602787456446
Tarahumara,766,1,0.0017421602787456446
Tarahumara,837,1,0.0017421602787456446
Tarahumara,431,1,0.0017421602787456446
Tarahumara,823,1,0.0017421602787456446
Tarahumara,624,1,0.0017421602787456446
Tarahumara,386,1,0.0017421602787456446
Tarahumara,763,1,0.0017421602787456446
Tarahumara,195,1,0.0017421602787456446
Tarahumara,843,1,0.0017421602787456446
Tarahumara,421,1,0.0017421602787456446
Tarahumara,684,1,0.0017421602787456446
Tarahumara,867,1,0.0017421602787456446
Tarahumara,735,1,0.0017421602787456446
Tarahumara,231,1,0.0017421602787456446
Tarahumara,581,1,0.0017421602787456446
Tarahumara,854,1,0.0017421602787456446
Tarahumara,147,1,0.0017421602787456446
Tarahumara,786,1,0.0017421602787456446
Tarahumara,175,1,0.0017421602787456446
Tarahumara,842,1,0.0017421602787456446
Tarahumara,465,1,0.0017421602787456446
Tarahumara,760,1,0.0017421602787456446
Tarahumara,856,1,0.0017421602787456446
Tarahumara,759,1,0.0017421602787456446
Tarahumara,784,1,0.0017421602787456446
Tarahumara,128,1,0.0017421602787456446
Tarahumara,827,1,0.0017421602787456446
Tarahumara,513,1,0.0017421602787456446
Tarahumara,124,1,0.0017421602787456446
Tarahumara,521,1,0.0017421602787456446
Tarahumara,417,1,0.0017421602787456446
Tarahumara,302,1,0.0017421602787456446
Tarahumara,226,1,0.0017421602787456446
Tarahumara,136,1,0.0017421602787456446
Tarahumara,797,1,0.0017421602787456446
Tarahumara,165,1,0.0017421602787456446
Tarahumara,533,1,0.0017421602787456446
Tarahumara,869,1,0.0017421602787456446
Tarahumara,154,1,0.0017421602787456446
Tarahumara,621,1,0.0017421602787456446
Tarahumara,871,1,0.0017421602787456446
Tarahumara,361,1,0.0017421602787456446
Tarahumara,437,1,0.0017421602787456446
Tarahumara,113,1,0.0017421602787456446
Tarahumara,551,1,0.0017421602787456446
Tarahumara,171,1,0.0017421602787456446
Tarahumara,243,1,0.0017421602787456446
Tarahumara,548,1,0.0017421602787456446
Tarahumara,576,1,0.0017421602787456446
Tarahumara,783,1,0.0017421602787456446
Somali,0,10,0.0641025641025641
Somali,301,9,0.057692307692307696
Somali,278,9,0.057692307692307696
Somali,825,7,0.04487179487179487
Somali,757,6,0.038461538461538464
Somali,755,6,0.038461538461538464
Somali,829,6,0.038461538461538464
Somali,171,5,0.03205128205128205
Somali,593,5,0.03205128205128205
Somali,121,5,0.03205128205128205
Somali,792,5,0.03205128205128205
Somali,192,5,0.03205128205128205
Somali,824,5,0.03205128205128205
Somali,787,5,0.03205128205128205
Somali,539,5,0.03205128205128205
Somali,564,5,0.03205128205128205
Somali,113,4,0.02564102564102564
Somali,291,4,0.02564102564102564
Somali,788,4,0.02564102564102564
Somali,789,4,0.02564102564102564
Somali,565,4,0.02564102564102564
Somali,411,4,0.02564102564102564
Somali,184,3,0.019230769230769232
Somali,262,3,0.019230769230769232
Somali,842,3,0.019230769230769232
Somali,551,3,0.019230769230769232
Somali,412,3,0.019230769230769232
Somali,604,3,0.019230769230769232
Somali,682,3,0.019230769230769232
Somali,619,3,0.019230769230769232
Somali,132,2,0.01282051282051282
Somali,554,2,0.01282051282051282
Somali,827,2,0.01282051282051282
Somali,613,2,0.01282051282051282
Somali,614,2,0.01282051282051282
Somali,186,2,0.01282051282051282
Somali,463,2,0.01282051282051282
Somali,764,2,0.01282051282051282
Somali,609,2,0.01282051282051282
Somali,128,2,0.01282051282051282
Somali,586,2,0.01282051282051282
Somali,673,2,0.01282051282051282
Somali,828,2,0.01282051282051282
Somali,562,2,0.01282051282051282
Somali,735,2,0.01282051282051282
Somali,626,2,0.01282051282051282
Somali,595,2,0.01282051282051282
Somali,164,2,0.01282051282051282
Somali,431,2,0.01282051282051282
Somali,531,2,0.01282051282051282
Somali,852,2,0.01282051282051282
Somali,585,2,0.01282051282051282
Somali,178,2,0.01282051282051282
Somali,793,2,0.01282051282051282
Somali,695,2,0.01282051282051282
Somali,821,2,0.01282051282051282
Somali,784,2,0.01282051282051282
Somali,796,2,0.01282051282051282
Somali,574,2,0.01282051282051282
Somali,759,2,0.01282051282051282
Somali,758,2,0.01282051282051282
Somali,766,2,0.01282051282051282
Somali,622,2,0.01282051282051282
Somali,602,2,0.01282051282051282
Somali,173,2,0.01282051282051282
Somali,304,1,0.00641025641025641
Somali,522,1,0.00641025641025641
Somali,224,1,0.00641025641025641
Somali,578,1,0.00641025641025641
Somali,881,1,0.00641025641025641
Somali,158,1,0.00641025641025641
Somali,147,1,0.00641025641025641
Somali,464,1,0.00641025641025641
Somali,302,1,0.00641025641025641
Somali,672,1,0.00641025641025641
Somali,181,1,0.00641025641025641
Somali,820,1,0.00641025641025641
Somali,730,1,0.00641025641025641
Somali,556,1,0.00641025641025641
Somali,689,1,0.00641025641025641
Somali,561,1,0.00641025641025641
Somali,571,1,0.00641025641025641
Somali,611,1,0.00641025641025641
Somali,597,1,0.00641025641025641
Somali,826,1,0.00641025641025641
Somali,798,1,0.00641025641025641
Somali,346,1,0.00641025641025641
Somali,552,1,0.00641025641025641
Somali,124,1,0.00641025641025641
Somali,252,1,0.00641025641025641
Somali,231,1,0.00641025641025641
Somali,161,1,0.00641025641025641
Somali,136,1,0.00641025641025641
Somali,133,1,0.00641025641025641
Somali,643,1,0.00641025641025641
Somali,841,1,0.00641025641025641
Somali,553,1,0.00641025641025641
Somali,312,1,0.00641025641025641
Somali,197,1,0.00641025641025641
Somali,606,1,0.00641025641025641
Somali,610,1,0.00641025641025641
Somali,805,1,0.00641025641025641
Somali,782,1,0.00641025641025641
Somali,582,1,0.00641025641025641
Somali,837,1,0.00641025641025641
Somali,272,1,0.00641025641025641
Somali,344,1,0.00641025641025641
Somali,524,1,0.00641025641025641
Somali,326,1,0.00641025641025641
Somali,513,1,0.00641025641025641
Somali,512,1,0.00641025641025641
Somali,232,1,0.00641025641025641
Somali,145,1,0.00641025641025641
Somali,436,1,0.00641025641025641
Somali,683,1,0.00641025641025641
Somali,791,1,0.00641025641025641
Somali,142,1,0.00641025641025641
Somali,563,1,0.00641025641025641
Somali,712,1,0.00641025641025641
Somali,505,1,0.00641025641025641
Somali,504,1,0.00641025641025641
Somali,439,1,0.00641025641025641
Somali,435,1,0.00641025641025641
Somali,364,1,0.00641025641025641
Somali,361,1,0.00641025641025641
Somali,211,1,0.00641025641025641
Khasi,782,6,0.12244897959183673
Khasi,755,6,0.12244897959183673
Khasi,787,4,0.08163265306122448
Khasi,164,3,0.061224489795918366
Khasi,826,2,0.04081632653061224
Khasi,764,2,0.04081632653061224
Khasi,113,2,0.04081632653061224
Khasi,114,2,0.04081632653061224
Khasi,0,2,0.04081632653061224
Khasi,757,2,0.04081632653061224
Khasi,797,2,0.04081632653061224
Khasi,162,2,0.04081632653061224
Khasi,184,2,0.04081632653061224
Khasi,563,1,0.02040816326530612
Khasi,591,1,0.02040816326530612
Khasi,170,1,0.02040816326530612
Khasi,178,1,0.02040816326530612
Khasi,342,1,0.02040816326530612
Khasi,428,1,0.02040816326530612
Khasi,585,1,0.02040816326530612
Khasi,553,1,0.02040816326530612
Khasi,212,1,0.02040816326530612
Khasi,586,1,0.02040816326530612
Khasi,765,1,0.02040816326530612
Khasi,769,1,0.02040816326530612
Khasi,791,1,0.02040816326530612
Khasi,793,1,0.02040816326530612
Khasi,796,1,0.02040816326530612
Khasi,822,1,0.02040816326530612
Khasi,824,1,0.02040816326530612
Khasi,843,1,0.02040816326530612
Khasi,241,1,0.02040816326530612
Khasi,131,1,0.02040816326530612
Khasi,197,1,0.02040816326530612
Khasi,133,1,0.02040816326530612
Khasi,789,1,0.02040816326530612
Khasi,758,1,0.02040816326530612
Khasi,147,1,0.02040816326530612
Khasi,273,1,0.02040816326530612
Khasi,276,1,0.02040816326530612
Khasi,333,1,0.02040816326530612
Khasi,335,1,0.02040816326530612
Khasi,461,1,0.02040816326530612
Khasi,525,1,0.02040816326530612
Khasi,804,1,0.02040816326530612
Khasi,425,1,0.02040816326530612
Khasi,171,1,0.02040816326530612
Khasi,783,1,0.02040816326530612
Khasi,825,1,0.02040816326530612
Khasi,101,1,0.02040816326530612
Khasi,648,1,0.02040816326530612
Khasi,132,1,0.02040816326530612
Khasi,844,1,0.02040816326530612
Aranda,789,30,0.14285714285714285
Aranda,755,18,0.08571428571428572
Aranda,262,18,0.08571428571428572
Aranda,682,15,0.07142857142857142
Aranda,756,15,0.07142857142857142
Aranda,825,14,0.06666666666666667
Aranda,761,14,0.06666666666666667
Aranda,301,13,0.06190476190476191
Aranda,853,12,0.05714285714285714
Aranda,882,11,0.05238095238095238
Aranda,627,10,0.047619047619047616
Aranda,302,9,0.04285714285714286
Aranda,881,8,0.0380952380952381
Aranda,154,8,0.0380952380952381
Aranda,533,7,0.03333333333333333
Aranda,796,7,0.03333333333333333
Aranda,787,7,0.03333333333333333
Aranda,765,7,0.03333333333333333
Aranda,832,6,0.02857142857142857
Aranda,888,5,0.023809523809523808
Aranda,884,5,0.023809523809523808
Aranda,304,5,0.023809523809523808
Aranda,683,4,0.01904761904761905
Aranda,726,4,0.01904761904761905
Aranda,826,4,0.01904761904761905
Aranda,822,4,0.01904761904761905
Aranda,823,3,0.014285714285714285
Aranda,841,3,0.014285714285714285
Aranda,827,3,0.014285714285714285
Aranda,593,3,0.014285714285714285
Aranda,536,2,0.009523809523809525
Aranda,785,2,0.009523809523809525
Aranda,623,2,0.009523809523809525
Aranda,626,2,0.009523809523809525
Aranda,621,2,0.009523809523809525
Aranda,589,2,0.009523809523809525
Aranda,784,2,0.009523809523809525
Aranda,727,2,0.009523809523809525
Aranda,602,2,0.009523809523809525
Aranda,535,2,0.009523809523809525
Aranda,769,2,0.009523809523809525
Aranda,171,2,0.009523809523809525
Aranda,539,2,0.009523809523809525
Aranda,842,1,0.004761904761904762
Aranda,578,1,0.004761904761904762
Aranda,484,1,0.004761904761904762
Aranda,142,1,0.004761904761904762
Aranda,168,1,0.004761904761904762
Aranda,181,1,0.004761904761904762
Aranda,596,1,0.004761904761904762
Aranda,845,1,0.004761904761904762
Aranda,847,1,0.004761904761904762
Aranda,152,1,0.004761904761904762
Aranda,0,1,0.004761904761904762
Aranda,198,1,0.004761904761904762
Aranda,766,1,0.004761904761904762
Aranda,788,1,0.004761904761904762
Aranda,869,1,0.004761904761904762
Aranda,532,1,0.004761904761904762
Aranda,768,1,0.004761904761904762
Aranda,763,1,0.004761904761904762
Aranda,266,1,0.004761904761904762
Aranda,764,1,0.004761904761904762
Aranda,114,1,0.004761904761904762
Aranda,601,1,0.004761904761904762
Aranda,824,1,0.004761904761904762
Aranda,684,1,0.004761904761904762
Aranda,586,1,0.004761904761904762
Aranda,531,1,0.004761904761904762
Aranda,552,1,0.004761904761904762
Aranda,291,1,0.004761904761904762
Aranda,278,1,0.004761904761904762
Aranda,887,1,0.004761904761904762
Aranda,554,1,0.004761904761904762
Aranda,606,1,0.004761904761904762
Aranda,562,1,0.004761904761904762
Aranda,164,1,0.004761904761904762
Aranda,184,1,0.004761904761904762
Eastern Toraja,755,72,0.08181818181818182
Eastern Toraja,784,65,0.07386363636363637
Eastern Toraja,789,65,0.07386363636363637
Eastern Toraja,184,50,0.056818181818181816
Eastern Toraja,824,49,0.05568181818181818
Eastern Toraja,761,37,0.042045454545454546
Eastern Toraja,793,36,0.04090909090909091
Eastern Toraja,825,36,0.04090909090909091
Eastern Toraja,787,35,0.03977272727272727
Eastern Toraja,782,35,0.03977272727272727
Eastern Toraja,243,34,0.038636363636363635
Eastern Toraja,539,31,0.035227272727272725
Eastern Toraja,262,28,0.031818181818181815
Eastern Toraja,826,22,0.025
Eastern Toraja,757,20,0.022727272727272728
Eastern Toraja,823,19,0.02159090909090909
Eastern Toraja,769,18,0.020454545454545454
Eastern Toraja,764,17,0.019318181818181818
Eastern Toraja,237,15,0.017045454545454544
Eastern Toraja,164,15,0.017045454545454544
Eastern Toraja,756,14,0.015909090909090907
