Culture,OCM,Frequency,Proportion_of_Passages
Tarahumara,432,1,0.0017421602787456446
Tarahumara,548,1,0.0017421602787456446
Tarahumara,501,1,0.0017421602787456446
Tarahumara,438,1,0.0017421602787456446
Tarahumara,232,1,0.0017421602787456446
Tarahumara,249,1,0.0017421602787456446
Tarahumara,362,1,0.0017421602787456446
Tarahumara,689,1,0.0017421602787456446
Tarahumara,551,1,0.0017421602787456446
Tarahumara,195,1,0.0017421602787456446
Tarahumara,437,1,0.0017421602787456446
Tarahumara,421,1,0.0017421602787456446
Tarahumara,684,1,0.0017421602787456446
Tarahumara,147,1,0.0017421602787456446
Tarahumara,760,1,0.0017421602787456446
Tarahumara,871,1,0.0017421602787456446
Tarahumara,856,1,0.0017421602787456446
Tarahumara,201,1,0.0017421602787456446
Tarahumara,593,1,0.0017421602787456446
Tarahumara,335,1,0.0017421602787456446
Tarahumara,165,1,0.0017421602787456446
Tarahumara,793,1,0.0017421602787456446
Tarahumara,152,1,0.0017421602787456446
Tarahumara,241,1,0.0017421602787456446
Tarahumara,831,1,0.0017421602787456446
Tarahumara,340,1,0.0017421602787456446
Tarahumara,292,1,0.0017421602787456446
Tarahumara,133,1,0.0017421602787456446
Tarahumara,131,1,0.0017421602787456446
Tarahumara,102,1,0.0017421602787456446
Tarahumara,264,1,0.0017421602787456446
Tarahumara,222,1,0.0017421602787456446
Tarahumara,462,1,0.0017421602787456446
Tarahumara,113,1,0.0017421602787456446
Tarahumara,857,1,0.0017421602787456446
Tarahumara,522,1,0.0017421602787456446
Tarahumara,592,1,0.0017421602787456446
Tarahumara,433,1,0.0017421602787456446
Tarahumara,372,1,0.0017421602787456446
Tarahumara,602,1,0.0017421602787456446
Tarahumara,786,1,0.0017421602787456446
Tarahumara,417,1,0.0017421602787456446
Tarahumara,521,1,0.0017421602787456446
Tarahumara,124,1,0.0017421602787456446
Tarahumara,827,1,0.0017421602787456446
Tarahumara,743,1,0.0017421602787456446
Tarahumara,581,1,0.0017421602787456446
Tarahumara,361,1,0.0017421602787456446
Tarahumara,847,1,0.0017421602787456446
Saramaka,791,15,0.125
Saramaka,789,14,0.11666666666666667
Saramaka,614,14,0.11666666666666667
Saramaka,755,14,0.11666666666666667
Saramaka,728,12,0.1
Saramaka,756,12,0.1
Saramaka,797,12,0.1
Saramaka,787,11,0.09166666666666666
Saramaka,683,11,0.09166666666666666
Saramaka,361,9,0.075
Saramaka,783,7,0.058333333333333334
Saramaka,764,6,0.05
Saramaka,868,6,0.05
Saramaka,881,6,0.05
Saramaka,682,6,0.05
Saramaka,127,6,0.05
Saramaka,648,5,0.041666666666666664
Saramaka,164,4,0.03333333333333333
Saramaka,757,4,0.03333333333333333
Saramaka,761,4,0.03333333333333333
Saramaka,782,4,0.03333333333333333
Saramaka,829,3,0.025
Saramaka,762,3,0.025
Saramaka,173,3,0.025
Saramaka,262,3,0.025
Saramaka,845,3,0.025
Saramaka,848,2,0.016666666666666666
Saramaka,431,2,0.016666666666666666
Saramaka,688,2,0.016666666666666666
Saramaka,684,2,0.016666666666666666
Saramaka,622,2,0.016666666666666666
Saramaka,765,2,0.016666666666666666
Saramaka,302,2,0.016666666666666666
Saramaka,784,2,0.016666666666666666
Saramaka,843,2,0.016666666666666666
Saramaka,562,2,0.016666666666666666
Saramaka,484,2,0.016666666666666666
Saramaka,902,2,0.016666666666666666
Saramaka,578,2,0.016666666666666666
Saramaka,114,2,0.016666666666666666
Saramaka,576,2,0.016666666666666666
Saramaka,175,1,0.008333333333333333
Saramaka,533,1,0.008333333333333333
Saramaka,231,1,0.008333333333333333
Saramaka,165,1,0.008333333333333333
Saramaka,901,1,0.008333333333333333
Saramaka,726,1,0.008333333333333333
Saramaka,291,1,0.008333333333333333
Saramaka,888,1,0.008333333333333333
Saramaka,609,1,0.008333333333333333
Saramaka,202,1,0.008333333333333333
Saramaka,844,1,0.008333333333333333
Saramaka,766,1,0.008333333333333333
Saramaka,192,1,0.008333333333333333
Saramaka,841,1,0.008333333333333333
Saramaka,621,1,0.008333333333333333
Saramaka,166,1,0.008333333333333333
Saramaka,207,1,0.008333333333333333
Saramaka,501,1,0.008333333333333333
Saramaka,591,1,0.008333333333333333
Saramaka,759,1,0.008333333333333333
Saramaka,871,1,0.008333333333333333
Saramaka,314,1,0.008333333333333333
Saramaka,415,1,0.008333333333333333
Saramaka,531,1,0.008333333333333333
Saramaka,626,1,0.008333333333333333
Saramaka,796,1,0.008333333333333333
Saramaka,121,1,0.008333333333333333
Saramaka,613,1,0.008333333333333333
Saramaka,554,1,0.008333333333333333
Saramaka,157,1,0.008333333333333333
Saramaka,502,1,0.008333333333333333
Saramaka,627,1,0.008333333333333333
Saramaka,812,1,0.008333333333333333
Yanoama,756,48,0.3221476510067114
Yanoama,755,37,0.2483221476510067
Yanoama,825,16,0.10738255033557047
Yanoama,758,14,0.09395973154362416
Yanoama,123,13,0.087248322147651
Yanoama,164,10,0.06711409395973154
Yanoama,793,10,0.06711409395973154
Yanoama,171,10,0.06711409395973154
Yanoama,302,9,0.06040268456375839
Yanoama,721,8,0.053691275167785234
Yanoama,727,8,0.053691275167785234
Yanoama,276,8,0.053691275167785234
Yanoama,628,8,0.053691275167785234
Yanoama,533,7,0.04697986577181208
Yanoama,757,7,0.04697986577181208
Yanoama,764,6,0.040268456375838924
Yanoama,797,6,0.040268456375838924
Yanoama,114,6,0.040268456375838924
Yanoama,165,6,0.040268456375838924
Yanoama,574,5,0.03355704697986577
Yanoama,342,5,0.03355704697986577
Yanoama,761,5,0.03355704697986577
Yanoama,291,5,0.03355704697986577
Yanoama,142,4,0.026845637583892617
Yanoama,796,4,0.026845637583892617
Yanoama,484,4,0.026845637583892617
Yanoama,791,4,0.026845637583892617
Yanoama,726,4,0.026845637583892617
Yanoama,578,4,0.026845637583892617
Yanoama,266,4,0.026845637583892617
Yanoama,166,4,0.026845637583892617
Yanoama,241,4,0.026845637583892617
Yanoama,0,4,0.026845637583892617
Yanoama,619,4,0.026845637583892617
Yanoama,769,4,0.026845637583892617
Yanoama,789,4,0.026845637583892617
Yanoama,622,4,0.026845637583892617
Yanoama,593,3,0.020134228187919462
Yanoama,731,3,0.020134228187919462
Yanoama,237,3,0.020134228187919462
Yanoama,582,3,0.020134228187919462
Yanoama,535,3,0.020134228187919462
Yanoama,837,3,0.020134228187919462
Yanoama,824,3,0.020134228187919462
Yanoama,516,3,0.020134228187919462
Yanoama,784,3,0.020134228187919462
Yanoama,439,3,0.020134228187919462
Yanoama,527,3,0.020134228187919462
Yanoama,787,3,0.020134228187919462
Yanoama,621,3,0.020134228187919462
Yanoama,821,3,0.020134228187919462
Yanoama,554,3,0.020134228187919462
Yanoama,159,3,0.020134228187919462
Yanoama,262,3,0.020134228187919462
Yanoama,765,3,0.020134228187919462
Yanoama,411,3,0.020134228187919462
Yanoama,515,3,0.020134228187919462
Yanoama,115,3,0.020134228187919462
Yanoama,627,2,0.013422818791946308
Yanoama,184,2,0.013422818791946308
Yanoama,783,2,0.013422818791946308
Yanoama,572,2,0.013422818791946308
Yanoama,152,2,0.013422818791946308
Yanoama,829,2,0.013422818791946308
Yanoama,422,2,0.013422818791946308
Yanoama,174,2,0.013422818791946308
Yanoama,101,2,0.013422818791946308
Yanoama,584,2,0.013422818791946308
Yanoama,361,2,0.013422818791946308
Yanoama,224,2,0.013422818791946308
Yanoama,595,2,0.013422818791946308
Yanoama,624,2,0.013422818791946308
Yanoama,744,2,0.013422818791946308
Yanoama,696,2,0.013422818791946308
Yanoama,763,2,0.013422818791946308
Yanoama,583,2,0.013422818791946308
Yanoama,836,2,0.013422818791946308
Yanoama,606,2,0.013422818791946308
Yanoama,178,2,0.013422818791946308
Yanoama,888,2,0.013422818791946308
Yanoama,175,2,0.013422818791946308
Yanoama,884,2,0.013422818791946308
Yanoama,839,2,0.013422818791946308
Yanoama,301,2,0.013422818791946308
Yanoama,782,2,0.013422818791946308
Yanoama,838,2,0.013422818791946308
Yanoama,431,2,0.013422818791946308
Yanoama,126,2,0.013422818791946308
Yanoama,883,2,0.013422818791946308
Yanoama,132,1,0.006711409395973154
Yanoama,847,1,0.006711409395973154
Yanoama,464,1,0.006711409395973154
Yanoama,102,1,0.006711409395973154
Yanoama,131,1,0.006711409395973154
Yanoama,160,1,0.006711409395973154
Yanoama,133,1,0.006711409395973154
Yanoama,162,1,0.006711409395973154
Yanoama,285,1,0.006711409395973154
Yanoama,462,1,0.006711409395973154
Yanoama,181,1,0.006711409395973154
Yanoama,855,1,0.006711409395973154
Yanoama,881,1,0.006711409395973154
Yanoama,103,1,0.006711409395973154
Yanoama,613,1,0.006711409395973154
Yanoama,156,1,0.006711409395973154
Yanoama,105,1,0.006711409395973154
Yanoama,648,1,0.006711409395973154
Yanoama,526,1,0.006711409395973154
Yanoama,223,1,0.006711409395973154
Yanoama,845,1,0.006711409395973154
Yanoama,788,1,0.006711409395973154
Yanoama,522,1,0.006711409395973154
Yanoama,225,1,0.006711409395973154
Yanoama,734,1,0.006711409395973154
Yanoama,191,1,0.006711409395973154
Yanoama,153,1,0.006711409395973154
Yanoama,124,1,0.006711409395973154
Yanoama,121,1,0.006711409395973154
Yanoama,539,1,0.006711409395973154
Yanoama,532,1,0.006711409395973154
Yanoama,703,1,0.006711409395973154
Yanoama,601,1,0.006711409395973154
Yanoama,591,1,0.006711409395973154
Yanoama,417,1,0.006711409395973154
Yanoama,221,1,0.006711409395973154
Yanoama,609,1,0.006711409395973154
Yanoama,437,1,0.006711409395973154
Yanoama,537,1,0.006711409395973154
Yanoama,512,1,0.006711409395973154
Yanoama,853,1,0.006711409395973154
Yanoama,834,1,0.006711409395973154
Yanoama,785,1,0.006711409395973154
Yanoama,887,1,0.006711409395973154
Yanoama,766,1,0.006711409395973154
Yanoama,415,1,0.006711409395973154
Yanoama,501,1,0.006711409395973154
Yanoama,858,1,0.006711409395973154
Yanoama,854,1,0.006711409395973154
Yanoama,531,1,0.006711409395973154
Yanoama,286,1,0.006711409395973154
Yanoama,602,1,0.006711409395973154
Yanoama,562,1,0.006711409395973154
Yanoama,781,1,0.006711409395973154
Kurds,755,12,0.2926829268292683
Kurds,792,8,0.1951219512195122
Kurds,756,7,0.17073170731707318
Kurds,758,5,0.12195121951219512
Kurds,793,5,0.12195121951219512
Kurds,759,4,0.0975609756097561
Kurds,291,4,0.0975609756097561
Kurds,757,4,0.0975609756097561
Kurds,782,4,0.0975609756097561
Kurds,854,4,0.0975609756097561
Kurds,576,3,0.07317073170731707
Kurds,761,3,0.07317073170731707
Kurds,164,3,0.07317073170731707
Kurds,304,2,0.04878048780487805
Kurds,302,2,0.04878048780487805
Kurds,515,2,0.04878048780487805
Kurds,596,2,0.04878048780487805
Kurds,766,2,0.04878048780487805
Kurds,825,2,0.04878048780487805
Kurds,743,2,0.04878048780487805
Kurds,565,2,0.04878048780487805
Kurds,521,2,0.04878048780487805
Kurds,301,2,0.04878048780487805
Kurds,562,2,0.04878048780487805
Kurds,789,2,0.04878048780487805
Kurds,787,2,0.04878048780487805
Kurds,516,2,0.04878048780487805
Kurds,744,2,0.04878048780487805
Kurds,764,2,0.04878048780487805
Kurds,165,2,0.04878048780487805
Kurds,796,1,0.024390243902439025
Kurds,216,1,0.024390243902439025
Kurds,801,1,0.024390243902439025
Kurds,592,1,0.024390243902439025
Kurds,415,1,0.024390243902439025
Kurds,136,1,0.024390243902439025
Kurds,533,1,0.024390243902439025
Kurds,591,1,0.024390243902439025
Kurds,887,1,0.024390243902439025
Kurds,173,1,0.024390243902439025
Kurds,513,1,0.024390243902439025
Kurds,551,1,0.024390243902439025
Kurds,431,1,0.024390243902439025
Kurds,611,1,0.024390243902439025
Kurds,273,1,0.024390243902439025
Kurds,292,1,0.024390243902439025
Kurds,589,1,0.024390243902439025
Kurds,831,1,0.024390243902439025
Kurds,158,1,0.024390243902439025
Kurds,828,1,0.024390243902439025
Kurds,159,1,0.024390243902439025
Kurds,443,1,0.024390243902439025
Kurds,554,1,0.024390243902439025
Kurds,439,1,0.024390243902439025
Kurds,609,1,0.024390243902439025
Kurds,531,1,0.024390243902439025
Kurds,884,1,0.024390243902439025
Kurds,857,1,0.024390243902439025
Kurds,858,1,0.024390243902439025
Kurds,861,1,0.024390243902439025
Kurds,0,1,0.024390243902439025
Kurds,278,1,0.024390243902439025
Kurds,342,1,0.024390243902439025
Kurds,373,1,0.024390243902439025
Kurds,574,1,0.024390243902439025
Kurds,585,1,0.024390243902439025
Kurds,186,1,0.024390243902439025
Kurds,212,1,0.024390243902439025
Kurds,582,1,0.024390243902439025
Kurds,578,1,0.024390243902439025
Kurds,826,1,0.024390243902439025
Kurds,833,1,0.024390243902439025
Kurds,841,1,0.024390243902439025
Kurds,352,1,0.024390243902439025
Kurds,137,1,0.024390243902439025
Kurds,211,1,0.024390243902439025
Kurds,233,1,0.024390243902439025
Kurds,727,1,0.024390243902439025
Central Thai,755,154,0.25245901639344265
Central Thai,756,88,0.14426229508196722
Central Thai,759,87,0.14262295081967213
Central Thai,787,83,0.1360655737704918
Central Thai,789,61,0.1
Central Thai,792,41,0.06721311475409836
Central Thai,832,39,0.06393442622950819
Central Thai,757,36,0.05901639344262295
Central Thai,764,36,0.05901639344262295
Central Thai,782,35,0.05737704918032787
Central Thai,844,34,0.05573770491803279
Central Thai,769,34,0.05573770491803279
Central Thai,784,32,0.05245901639344262
Central Thai,178,31,0.05081967213114754
Central Thai,758,27,0.04426229508196721
Central Thai,788,25,0.040983606557377046
Central Thai,743,22,0.036065573770491806
Central Thai,846,21,0.03442622950819672
Central Thai,571,17,0.027868852459016394
Central Thai,562,16,0.02622950819672131
Central Thai,826,16,0.02622950819672131
Central Thai,791,16,0.02622950819672131
Central Thai,765,16,0.02622950819672131
Central Thai,761,16,0.02622950819672131
Central Thai,783,16,0.02622950819672131
Central Thai,262,15,0.02459016393442623
Central Thai,154,14,0.022950819672131147
Central Thai,563,13,0.021311475409836064
Central Thai,823,12,0.019672131147540985
Central Thai,843,12,0.019672131147540985
Central Thai,854,11,0.018032786885245903
Central Thai,824,11,0.018032786885245903
Central Thai,845,11,0.018032786885245903
Central Thai,514,11,0.018032786885245903
Central Thai,795,11,0.018032786885245903
Central Thai,855,10,0.01639344262295082
Central Thai,852,10,0.01639344262295082
Central Thai,828,9,0.014754098360655738
Central Thai,827,9,0.014754098360655738
Central Thai,539,9,0.014754098360655738
Central Thai,128,8,0.013114754098360656
Central Thai,304,8,0.013114754098360656
Central Thai,744,8,0.013114754098360656
Central Thai,212,8,0.013114754098360656
Central Thai,152,8,0.013114754098360656
Central Thai,796,7,0.011475409836065573
Central Thai,164,7,0.011475409836065573
Central Thai,834,7,0.011475409836065573
Central Thai,593,7,0.011475409836065573
Central Thai,532,6,0.009836065573770493
Central Thai,602,6,0.009836065573770493
Central Thai,278,6,0.009836065573770493
Central Thai,115,6,0.009836065573770493
Central Thai,829,6,0.009836065573770493
Central Thai,342,6,0.009836065573770493
Central Thai,626,6,0.009836065573770493
Central Thai,171,5,0.00819672131147541
Central Thai,763,5,0.00819672131147541
Central Thai,465,5,0.00819672131147541
Central Thai,372,5,0.00819672131147541
Central Thai,592,5,0.00819672131147541
Central Thai,812,5,0.00819672131147541
Central Thai,554,5,0.00819672131147541
Central Thai,369,5,0.00819672131147541
Central Thai,801,5,0.00819672131147541
Central Thai,182,4,0.006557377049180328
Central Thai,553,4,0.006557377049180328
Central Thai,123,4,0.006557377049180328
Central Thai,121,4,0.006557377049180328
Central Thai,842,4,0.006557377049180328
Central Thai,793,4,0.006557377049180328
Central Thai,622,4,0.006557377049180328
Central Thai,184,4,0.006557377049180328
Central Thai,766,4,0.006557377049180328
Central Thai,443,4,0.006557377049180328
Central Thai,165,4,0.006557377049180328
Central Thai,428,3,0.004918032786885246
Central Thai,794,3,0.004918032786885246
Central Thai,156,3,0.004918032786885246
Central Thai,192,3,0.004918032786885246
Central Thai,159,3,0.004918032786885246
Central Thai,513,3,0.004918032786885246
Central Thai,841,3,0.004918032786885246
Central Thai,426,3,0.004918032786885246
Central Thai,125,3,0.004918032786885246
Central Thai,831,3,0.004918032786885246
Central Thai,261,3,0.004918032786885246
Central Thai,346,3,0.004918032786885246
Central Thai,191,3,0.004918032786885246
Central Thai,243,3,0.004918032786885246
Central Thai,836,3,0.004918032786885246
Central Thai,113,3,0.004918032786885246
Central Thai,853,3,0.004918032786885246
Central Thai,621,3,0.004918032786885246
Central Thai,158,3,0.004918032786885246
Central Thai,585,3,0.004918032786885246
Central Thai,484,3,0.004918032786885246
Central Thai,578,2,0.003278688524590164
Central Thai,576,2,0.003278688524590164
Central Thai,840,2,0.003278688524590164
Central Thai,857,2,0.003278688524590164
Central Thai,875,2,0.003278688524590164
Central Thai,462,2,0.003278688524590164
Central Thai,273,2,0.003278688524590164
Central Thai,291,2,0.003278688524590164
Central Thai,461,2,0.003278688524590164
Central Thai,887,2,0.003278688524590164
Central Thai,516,2,0.003278688524590164
Central Thai,434,2,0.003278688524590164
Central Thai,438,2,0.003278688524590164
Central Thai,463,2,0.003278688524590164
Central Thai,276,2,0.003278688524590164
Central Thai,608,2,0.003278688524590164
Central Thai,464,2,0.003278688524590164
Central Thai,533,2,0.003278688524590164
Central Thai,476,2,0.003278688524590164
Central Thai,162,2,0.003278688524590164
Central Thai,555,2,0.003278688524590164
Central Thai,368,2,0.003278688524590164
Central Thai,822,2,0.003278688524590164
Central Thai,531,2,0.003278688524590164
Central Thai,515,2,0.003278688524590164
Central Thai,731,2,0.003278688524590164
Central Thai,312,2,0.003278688524590164
Central Thai,411,2,0.003278688524590164
Central Thai,197,2,0.003278688524590164
Central Thai,525,2,0.003278688524590164
Central Thai,301,2,0.003278688524590164
Central Thai,432,2,0.003278688524590164
Central Thai,632,2,0.003278688524590164
Central Thai,173,2,0.003278688524590164
Central Thai,244,2,0.003278688524590164
Central Thai,105,2,0.003278688524590164
Central Thai,431,2,0.003278688524590164
Central Thai,871,2,0.003278688524590164
Central Thai,174,2,0.003278688524590164
Central Thai,634,2,0.003278688524590164
Central Thai,163,2,0.003278688524590164
Central Thai,266,2,0.003278688524590164
Central Thai,825,2,0.003278688524590164
Central Thai,436,2,0.003278688524590164
Central Thai,366,2,0.003278688524590164
Central Thai,869,2,0.003278688524590164
Central Thai,688,1,0.001639344262295082
Central Thai,505,1,0.001639344262295082
Central Thai,881,1,0.001639344262295082
Central Thai,252,1,0.001639344262295082
Central Thai,656,1,0.001639344262295082
Central Thai,264,1,0.001639344262295082
Central Thai,412,1,0.001639344262295082
Central Thai,551,1,0.001639344262295082
Central Thai,862,1,0.001639344262295082
Central Thai,609,1,0.001639344262295082
Central Thai,485,1,0.001639344262295082
Central Thai,874,1,0.001639344262295082
Central Thai,198,1,0.001639344262295082
Central Thai,558,1,0.001639344262295082
Central Thai,214,1,0.001639344262295082
Central Thai,183,1,0.001639344262295082
Central Thai,858,1,0.001639344262295082
Central Thai,175,1,0.001639344262295082
Central Thai,658,1,0.001639344262295082
Central Thai,738,1,0.001639344262295082
Central Thai,442,1,0.001639344262295082
Central Thai,641,1,0.001639344262295082
Central Thai,433,1,0.001639344262295082
Central Thai,285,1,0.001639344262295082
Central Thai,286,1,0.001639344262295082
Central Thai,353,1,0.001639344262295082
Central Thai,0,1,0.001639344262295082
Central Thai,272,1,0.001639344262295082
Central Thai,237,1,0.001639344262295082
Central Thai,606,1,0.001639344262295082
Central Thai,851,1,0.001639344262295082
Central Thai,586,1,0.001639344262295082
Central Thai,572,1,0.001639344262295082
Central Thai,146,1,0.001639344262295082
Central Thai,833,1,0.001639344262295082
Central Thai,292,1,0.001639344262295082
Central Thai,631,1,0.001639344262295082
Central Thai,628,1,0.001639344262295082
Central Thai,498,1,0.001639344262295082
Central Thai,494,1,0.001639344262295082
Central Thai,206,1,0.001639344262295082
Central Thai,205,1,0.001639344262295082
Central Thai,654,1,0.001639344262295082
Central Thai,242,1,0.001639344262295082
Central Thai,302,1,0.001639344262295082
Central Thai,489,1,0.001639344262295082
Central Thai,884,1,0.001639344262295082
Central Thai,583,1,0.001639344262295082
Central Thai,596,1,0.001639344262295082
Central Thai,591,1,0.001639344262295082
Central Thai,423,1,0.001639344262295082
Central Thai,132,1,0.001639344262295082
Central Thai,296,1,0.001639344262295082
Central Thai,781,1,0.001639344262295082
Central Thai,861,1,0.001639344262295082
Central Thai,124,1,0.001639344262295082
Central Thai,691,1,0.001639344262295082
Central Thai,511,1,0.001639344262295082
Central Thai,735,1,0.001639344262295082
Central Thai,565,1,0.001639344262295082
Central Thai,785,1,0.001639344262295082
Central Thai,425,1,0.001639344262295082
Central Thai,166,1,0.001639344262295082
Central Thai,145,1,0.001639344262295082
Central Thai,527,1,0.001639344262295082
Central Thai,573,1,0.001639344262295082
Central Thai,407,1,0.001639344262295082
Central Thai,417,1,0.001639344262295082
Central Thai,647,1,0.001639344262295082
Central Thai,767,1,0.001639344262295082
Central Thai,501,1,0.001639344262295082
Central Thai,492,1,0.001639344262295082
Central Thai,466,1,0.001639344262295082
Central Thai,452,1,0.001639344262295082
Central Thai,444,1,0.001639344262295082
Central Thai,439,1,0.001639344262295082
Central Thai,435,1,0.001639344262295082
Central Thai,427,1,0.001639344262295082
Central Thai,413,1,0.001639344262295082
Central Thai,406,1,0.001639344262295082
Central Thai,883,1,0.001639344262295082
Central Thai,357,1,0.001639344262295082
Central Thai,335,1,0.001639344262295082
Central Thai,305,1,0.001639344262295082
Central Thai,294,1,0.001639344262295082
Central Thai,275,1,0.001639344262295082
Central Thai,265,1,0.001639344262295082
Central Thai,249,1,0.001639344262295082
Central Thai,245,1,0.001639344262295082
Central Thai,241,1,0.001639344262295082
Central Thai,232,1,0.001639344262295082
Central Thai,231,1,0.001639344262295082
Central Thai,228,1,0.001639344262295082
Central Thai,481,1,0.001639344262295082
Khasi,755,14,0.2857142857142857
Khasi,758,12,0.24489795918367346
Khasi,782,11,0.22448979591836735
Khasi,797,11,0.22448979591836735
Khasi,743,5,0.10204081632653061
Khasi,787,5,0.10204081632653061
Khasi,164,3,0.061224489795918366
Khasi,178,3,0.061224489795918366
Khasi,795,2,0.04081632653061224
Khasi,113,2,0.04081632653061224
Khasi,764,2,0.04081632653061224
Khasi,184,2,0.04081632653061224
Khasi,162,2,0.04081632653061224
Khasi,757,2,0.04081632653061224
Khasi,114,2,0.04081632653061224
Khasi,0,2,0.04081632653061224
Khasi,648,2,0.04081632653061224
Khasi,826,2,0.04081632653061224
Khasi,824,1,0.02040816326530612
Khasi,844,1,0.02040816326530612
Khasi,276,1,0.02040816326530612
Khasi,843,1,0.02040816326530612
Khasi,789,1,0.02040816326530612
Khasi,147,1,0.02040816326530612
Khasi,822,1,0.02040816326530612
Khasi,273,1,0.02040816326530612
Khasi,804,1,0.02040816326530612
Khasi,333,1,0.02040816326530612
Khasi,335,1,0.02040816326530612
Khasi,461,1,0.02040816326530612
Khasi,525,1,0.02040816326530612
Khasi,793,1,0.02040816326530612
Khasi,425,1,0.02040816326530612
Khasi,171,1,0.02040816326530612
Khasi,783,1,0.02040816326530612
Khasi,825,1,0.02040816326530612
Khasi,278,1,0.02040816326530612
Khasi,796,1,0.02040816326530612
Khasi,553,1,0.02040816326530612
Khasi,791,1,0.02040816326530612
Khasi,769,1,0.02040816326530612
Khasi,554,1,0.02040816326530612
Khasi,631,1,0.02040816326530612
Khasi,643,1,0.02040816326530612
Khasi,794,1,0.02040816326530612
Khasi,872,1,0.02040816326530612
Khasi,873,1,0.02040816326530612
Khasi,101,1,0.02040816326530612
Khasi,131,1,0.02040816326530612
Khasi,132,1,0.02040816326530612
Khasi,133,1,0.02040816326530612
Khasi,197,1,0.02040816326530612
Khasi,212,1,0.02040816326530612
Khasi,241,1,0.02040816326530612
Khasi,428,1,0.02040816326530612
Khasi,563,1,0.02040816326530612
Khasi,591,1,0.02040816326530612
Khasi,170,1,0.02040816326530612
Khasi,342,1,0.02040816326530612
Khasi,585,1,0.02040816326530612
Khasi,586,1,0.02040816326530612
Khasi,765,1,0.02040816326530612
Khasi,654,1,0.02040816326530612
Tukano,756,409,0.7396021699819169
Tukano,755,86,0.15551537070524413
Tukano,796,69,0.12477396021699819
Tukano,881,64,0.11573236889692586
Tukano,276,52,0.09403254972875226
Tukano,825,49,0.08860759493670886
Tukano,789,40,0.07233273056057866
Tukano,787,39,0.0705244122965642
Tukano,534,37,0.06690777576853527
Tukano,192,34,0.06148282097649186
Tukano,554,32,0.05786618444846293
Tukano,821,24,0.0433996383363472
Tukano,535,23,0.04159132007233273
Tukano,262,22,0.039783001808318265
Tukano,614,22,0.039783001808318265
Tukano,532,21,0.0379746835443038
Tukano,797,21,0.0379746835443038
Tukano,622,19,0.034358047016274866
Tukano,302,16,0.028933092224231464
Tukano,831,16,0.028933092224231464
Tukano,301,16,0.028933092224231464
Tukano,562,15,0.027124773960216998
Tukano,793,14,0.02531645569620253
Tukano,164,13,0.023508137432188065
Tukano,115,13,0.023508137432188065
Tukano,783,13,0.023508137432188065
Tukano,224,13,0.023508137432188065
Tukano,533,13,0.023508137432188065
Tukano,261,12,0.0216998191681736
Tukano,761,12,0.0216998191681736
Tukano,278,12,0.0216998191681736
Tukano,578,12,0.0216998191681736
Tukano,782,11,0.019891500904159132
Tukano,846,11,0.019891500904159132
Tukano,841,11,0.019891500904159132
Tukano,114,10,0.018083182640144666
Tukano,784,10,0.018083182640144666
Tukano,757,10,0.018083182640144666
Tukano,852,9,0.0162748643761302
Tukano,142,9,0.0162748643761302
Tukano,824,9,0.0162748643761302
Tukano,822,9,0.0162748643761302
Tukano,823,9,0.0162748643761302
Tukano,431,8,0.014466546112115732
Tukano,764,8,0.014466546112115732
Tukano,158,7,0.012658227848101266
Tukano,515,7,0.012658227848101266
Tukano,828,6,0.0108499095840868
Tukano,856,6,0.0108499095840868
Tukano,178,6,0.0108499095840868
Tukano,184,6,0.0108499095840868
Tukano,574,6,0.0108499095840868
Tukano,415,6,0.0108499095840868
Tukano,292,6,0.0108499095840868
Tukano,758,5,0.009041591320072333
Tukano,412,5,0.009041591320072333
Tukano,226,5,0.009041591320072333
Tukano,571,5,0.009041591320072333
Tukano,763,5,0.009041591320072333
Tukano,626,5,0.009041591320072333
Tukano,463,5,0.009041591320072333
Tukano,539,5,0.009041591320072333
Tukano,342,5,0.009041591320072333
Tukano,844,5,0.009041591320072333
Tukano,842,5,0.009041591320072333
Tukano,628,5,0.009041591320072333
Tukano,121,5,0.009041591320072333
Tukano,829,5,0.009041591320072333
Tukano,553,4,0.007233273056057866
Tukano,833,4,0.007233273056057866
Tukano,593,4,0.007233273056057866
Tukano,293,4,0.007233273056057866
Tukano,615,4,0.007233273056057866
Tukano,683,4,0.007233273056057866
Tukano,592,4,0.007233273056057866
Tukano,124,4,0.007233273056057866
Tukano,584,4,0.007233273056057866
Tukano,820,4,0.007233273056057866
Tukano,156,4,0.007233273056057866
Tukano,684,4,0.007233273056057866
Tukano,765,4,0.007233273056057866
Tukano,648,4,0.007233273056057866
Tukano,196,4,0.007233273056057866
Tukano,827,4,0.007233273056057866
Tukano,273,4,0.007233273056057866
Tukano,843,4,0.007233273056057866
Tukano,834,4,0.007233273056057866
Tukano,159,4,0.007233273056057866
Tukano,826,4,0.007233273056057866
Tukano,171,3,0.0054249547920434
Tukano,561,3,0.0054249547920434
Tukano,583,3,0.0054249547920434
Tukano,237,3,0.0054249547920434
Tukano,868,3,0.0054249547920434
Tukano,627,3,0.0054249547920434
Tukano,582,3,0.0054249547920434
Tukano,462,3,0.0054249547920434
Tukano,291,3,0.0054249547920434
Tukano,287,3,0.0054249547920434
Tukano,351,3,0.0054249547920434
Tukano,285,3,0.0054249547920434
Tukano,182,3,0.0054249547920434
Tukano,264,3,0.0054249547920434
